seq_id,tm
33146,846.0
33147,1326.0
33148,5239.0
33149,3186.0
33150,834.0
33151,1025.0
33152,936.0
33153,1961.0
33154,4792.0
33155,3171.0
33156,1257.0
33157,2109.0
33158,2122.0
33159,2541.0
33160,2258.0
33161,2491.5
33162,3492.0
33163,1487.0
33164,1712.0
33165,734.5
33166,1128.5
33167,772.0
33168,1235.5
33169,1644.5
33170,999.5
33171,1167.5
33172,2224.0
33173,1276.0
33174,857.5
33175,1307.5
33176,1019.5
33177,1475.5
33178,863.0
33179,1252.5
33180,1997.5
33181,1092.5
33182,903.0
33183,2522.0
33184,1422.5
33185,1310.5
33186,1321.5
33187,6075.5
33188,8974.5
33189,4609.5
33190,6191.5
33191,5222.0
33192,6207.5
33193,6370.5
33194,7113.5
33195,6509.0
33196,5414.5
33197,3772.0
33198,6079.0
33199,4991.0
33200,4548.0
33201,4682.5
33202,2290.0
33203,3535.0
33204,3875.5
33205,3057.0
33206,4290.5
33207,4808.0
33208,3382.0
33209,4531.5
33210,3649.0
33211,5024.0
33212,4876.5
33213,3259.0
33214,1255.5
33215,3751.0
33216,4974.0
33217,4295.5
33218,1979.5
33219,2100.0
33220,1549.5
33221,2554.5
33222,2936.5
33223,6282.5
33224,6352.5
33225,4309.0
33226,1784.0
33227,2273.0
33228,2562.0
33229,2248.0
33230,4923.0
33231,1717.5
33232,3958.0
33233,3907.0
33234,4246.5
33235,2798.5
33236,4271.5
33237,4829.5
33238,4563.5
33239,4612.0
33240,2861.5
33241,5547.5
33242,5174.5
33243,5264.0
33244,5982.5
33245,3895.5
33246,3511.5
33247,3184.0
33248,1184.0
33249,2416.0
33250,3145.0
33251,3188.0
33252,2854.5
33253,3367.0
33254,2908.0
33255,3326.0
33256,4167.0
33257,3998.0
33258,2923.0
33259,1929.5
33260,3131.0
33261,3722.5
33262,3836.5
33263,2643.5
33264,2319.5
33265,6125.0
33266,5423.0
33267,4100.0
33268,3674.5
33269,8137.0
33270,8120.0
33271,6272.5
33272,8343.0
33273,8555.5
33274,4144.0
33275,8545.0
33276,8103.0
33277,6628.0
33278,4033.5
33279,3672.0
33280,1475.5
33281,1191.5
33282,6939.5
33283,6008.5
33284,9984.0
33285,7909.0
33286,8232.0
33287,9691.5
33288,9014.5
33289,9345.0
33290,8511.0
33291,9541.0
33292,8878.0
33293,8113.0
33294,8155.5
33295,9757.0
33296,8778.0
33297,8809.0
33298,8995.0
33299,8228.0
33300,10946.0
33301,10688.0
33302,10717.0
33303,10840.0
33304,10945.0
33305,10910.0
33306,11187.0
33307,11276.0
33308,11336.0
33309,10546.0
33310,10762.5
33311,8887.0
33312,8037.5
33313,7749.0
33314,11669.0
33315,10854.0
33316,10567.5
33317,9683.5
33318,10659.5
33319,10375.0
33320,9899.5
33321,8891.5
33322,5653.0
33323,7881.5
33324,9057.0
33325,6318.0
33326,6136.0
33327,10085.5
33328,9109.5
33329,11073.0
33330,11198.0
33331,9750.0
33332,9062.0
33333,9504.5
33334,9395.5
33335,9384.0
33336,8850.5
33337,7705.5
33338,3670.0
33339,4360.0
33340,3991.0
33341,2946.0
33342,3725.5
33343,3518.0
33344,4581.5
33345,4376.0
33346,4351.5
33347,4310.5
33348,10128.0
33349,8759.5
33350,9693.5
33351,9195.5
33352,9824.5
33353,9688.5
33354,9570.5
33355,4350.5
33356,9711.5
33357,10439.0
33358,10035.5
33359,10516.5
33360,10475.5
33361,8749.0
33362,10132.0
33363,9195.0
33364,8691.5
33365,7634.0
33366,7405.0
33367,3500.0
33368,3163.0
33369,8080.0
33370,3105.0
33371,3739.0
33372,3672.0
33373,6609.0
33374,6108.0
33375,4955.0
33376,6911.5
33377,6501.0
33378,8111.0
33379,7086.0
33380,6934.0
33381,6264.0
33382,7978.5
33383,8109.5
33384,9393.5
33385,8372.0
33386,10058.0
33387,9506.0
33388,7990.0
33389,7695.0
33390,5034.0
33391,7858.5
33392,11523.5
33393,11356.5
33394,11259.5
33395,10688.0
33396,10395.0
33397,10239.5
33398,4219.0
33399,3699.0
33400,4304.0
33401,4325.0
33402,3035.0
33403,9156.0
33404,6614.0
33405,8813.0
33406,6846.0
33407,6588.0
33408,9931.0
33409,8895.0
33410,8101.0
33411,6934.0
33412,8390.5
33413,9245.5
33414,9877.0
33415,7381.5
33416,10943.5
33417,9360.0
33418,8642.5
33419,7410.5
33420,8365.5
33421,755.5
33422,1447.0
33423,1405.0
33424,967.0
33425,4260.0
33426,6601.0
33427,3805.0
33428,5464.5
33429,4415.0
33430,5424.0
33431,7244.0
33432,10062.0
33433,9172.5
33434,7484.0
33435,2616.5
33436,3814.5
33437,4140.5
33438,4294.5
33439,4371.0
33440,3378.5
33441,3474.5
33442,4771.5
33443,5433.5
33444,4003.5
33445,945.5
33446,1171.0
33447,1697.0
33448,1017.5
33449,1546.0
33450,1409.0
33451,2055.0
33452,745.0
33453,2302.0
33454,6979.0
33455,5923.0
33456,5310.0
33457,5830.0
33458,6769.0
33459,5993.5
33460,8423.0
33461,7034.0
33462,7469.0
33463,9191.0
33464,7557.0
33465,5874.5
33466,4957.0
33467,4784.0
33468,4659.0
33469,4129.0
33470,4953.0
33471,3873.5
33472,2973.5
33473,3819.5
33474,3022.5
33475,1981.5
33476,1618.5
33477,1951.5
33478,9010.0
33479,8348.0
33480,6995.0
33481,5216.0
33482,3093.0
33483,5551.5
33484,2740.5
33485,4098.5
33486,7875.5
33487,6319.5
33488,4311.5
33489,7361.0
33490,4677.5
33491,8682.5
33492,9386.0
33493,10594.5
33494,10457.5
33495,10296.5
33496,9748.0
33497,8755.0
33498,7748.5
33499,8104.5
33500,9271.5
33501,8686.5
33502,10004.5
33503,9076.5
33504,10575.5
33505,4589.5
33506,9473.5
33507,9818.5
33508,10419.5
33509,10074.5
33510,9379.5
33511,8471.5
33512,8639.5
33513,5365.5
33514,7355.0
33515,6655.0
33516,7607.0
33517,6919.0
33518,6304.0
33519,6287.0
33520,3073.5
33521,4857.0
33522,4864.5
33523,4691.5
33524,5101.0
33525,5941.0
33526,5390.5
33527,4351.5
33528,4865.5
33529,4479.5
33530,4010.0
33531,770.0
33532,2045.0
33533,1145.0
33534,1906.0
33535,3662.5
33536,2050.0
33537,2861.5
33538,2938.5
33539,7973.0
33540,9309.5
33541,9113.5
33542,10039.5
33543,8683.5
33544,8375.0
33545,7629.5
33546,5236.5
33547,7010.5
33548,6315.5
33549,5315.5
33550,5097.0
33551,5228.5
33552,2830.5
33553,4385.5
33554,4226.5
33555,5599.5
33556,3731.0
33557,4740.5
33558,6907.0
33559,6150.0
33560,4149.0
33561,5250.0
33562,6166.5
33563,5210.5
33564,3987.0
33565,6531.5
33566,5818.5
33567,7361.5
33568,6117.5
33569,8099.5
33570,5981.5
33571,5624.5
33572,6089.5
33573,8188.0
33574,5235.0
33575,8272.0
33576,8358.0
33577,7212.0
33578,6896.0
33579,6363.5
33580,3586.5
33581,961.0
33582,729.5
33583,1108.5
33584,1584.5
33585,2534.0
33586,1616.5
33587,1300.5
33588,4951.5
33589,5910.5
33590,1356.5
33591,1981.5
33592,2015.5
33593,1877.5
33594,2127.0
33595,594.5
33596,649.0
33597,1168.0
33598,1545.0
33599,1215.5
33600,1042.5
33601,1591.0
33602,1005.0
33603,1209.0
33604,1258.5
33605,2090.0
33606,933.0
33607,1008.0
33608,4233.0
33609,2172.5
33610,1790.0
33611,1062.5
33612,2219.0
33613,2347.5
33614,2130.5
33615,2353.0
33616,4279.0
33617,1484.5
33618,2896.0
33619,3237.5
33620,3311.5
33621,2442.0
33622,1476.5
33623,1558.0
33624,1128.0
33625,1772.5
33626,2263.0
33627,1849.0
33628,722.0
33629,3921.0
33630,978.0
33631,2363.0
33632,3953.0
33633,3213.5
33634,2916.0
33635,540.0
33636,1011.0
33637,4672.0
33638,3653.0
33639,2583.5
33640,3574.0
33641,4426.0
33642,5287.0
33643,5478.5
33644,4826.0
33645,5880.0
33646,5322.0
33647,5080.0
33648,8751.0
33649,4200.0
33650,8722.0
33651,8515.0
33652,8887.0
33653,8936.0
33654,7967.0
33655,6991.0
33656,6198.0
33657,7821.5
33658,6300.0
33659,8967.0
33660,6677.5
33661,8120.0
33662,8151.0
33663,8459.0
33664,7471.0
33665,6971.5
33666,7383.0
33667,9266.0
33668,10132.0
33669,10560.0
33670,7672.5
33671,11107.0
33672,11230.0
33673,10227.0
33674,10468.0
33675,9512.5
33676,8805.0
33677,9370.0
33678,8304.0
33679,7060.0
33680,7287.5
33681,7797.5
33682,9204.0
33683,5930.5
33684,9052.0
33685,2259.5
33686,5991.0
33687,4685.5
33688,2440.5
33689,9299.5
33690,9627.5
33691,8574.5
33692,10344.5
33693,7321.5
33694,9614.0
33695,10251.5
33696,8352.5
33697,6630.5
33698,3424.0
33699,3912.0
33700,7392.0
33701,6364.5
33702,7642.0
33703,5090.5
33704,6767.5
33705,4493.5
33706,4580.5
33707,6290.0
33708,6622.5
33709,9089.0
33710,9668.5
33711,8211.0
33712,7266.0
33713,7391.5
33714,4011.0
33715,2847.5
33716,5597.5
33717,2267.5
33718,1717.0
33719,2081.0
33720,1960.0
33721,1510.0
33722,1501.0
33723,6611.0
33724,6951.0
33725,8359.0
33726,6794.0
33727,6743.0
33728,7274.5
33729,9992.0
33730,4071.0
33731,6216.0
33732,8588.0
33733,10088.0
33734,8650.5
33735,9257.0
33736,10662.0
33737,5055.0
33738,10689.0
33739,9919.0
33740,9117.0
33741,10375.0
33742,7804.0
33743,7430.0
33744,11239.0
33745,8627.5
33746,9902.0
33747,9042.0
33748,8674.0
33749,9295.5
33750,11273.0
33751,9098.0
33752,10314.0
33753,5261.0
33754,9726.0
33755,8901.0
33756,1675.5
33757,1880.5
33758,1498.5
33759,1966.5
33760,2224.5
33761,1902.5
33762,2232.5
33763,6943.5
33764,6387.5
33765,6171.0
33766,6772.0
33767,9007.5
33768,6375.5
33769,7674.0
33770,7758.0
33771,4788.0
33772,8632.5
33773,8142.5
33774,7855.5
33775,7273.5
33776,10358.0
33777,8243.0
33778,8140.0
33779,8991.5
33780,7249.0
33781,9169.5
33782,9935.5
33783,8640.5
33784,5367.5
33785,7878.0
33786,7164.5
33787,9628.0
33788,10424.0
33789,10304.0
33790,11262.5
33791,9948.0
33792,10237.0
33793,10903.0
33794,10036.5
33795,10320.5
33796,10596.5
33797,10067.5
33798,10510.5
33799,10757.5
33800,10253.5
33801,10135.5
33802,9991.5
