seq_id,tm
33175,195.0
33176,140.0
33177,91.0
33178,67.0
33179,77.5
33180,230.0
33181,69.0
33182,57.0
33183,962.0
33184,137.0
33185,80.0
33186,89.0
33187,2077.0
33188,3030.0
33189,2310.0
33190,2603.0
33191,2495.0
33192,1937.0
33193,2083.0
33194,2604.0
33195,3007.0
33196,2820.0
33197,361.0
33198,2791.0
33199,2321.0
33200,1816.0
33201,1667.0
33202,1943.0
33203,1621.0
33204,397.0
33205,1113.0
33206,1250.0
33207,1332.0
33208,1245.0
33209,2413.0
33210,1426.0
33211,2169.0
33212,1495.0
33213,721.0
33214,878.0
33215,2083.0
33216,2636.0
33217,2292.0
33218,2043.0
33219,1454.0
33220,1236.0
33221,2474.0
33222,1786.0
33223,3168.0
33224,2856.0
33225,2415.0
33226,703.5
33227,910.0
33228,1263.0
33229,196.0
33230,2831.0
33231,184.0
33232,1832.0
33233,2360.0
33234,605.0
33235,773.0
33236,1649.0
33237,2556.0
33238,2687.0
33239,1609.0
33240,1305.0
33241,2730.0
33242,1741.0
33243,2114.0
33244,2535.0
33245,758.0
33246,1190.0
33247,2550.0
33248,2439.0
33249,2490.0
33250,2120.0
33251,2383.0
33252,2628.0
33253,2746.0
33254,1329.0
33255,2706.0
33256,2812.0
33257,2788.0
33258,734.5
33259,1458.0
33260,958.0
33261,2078.0
33262,2507.0
33263,604.0
33264,459.0
33265,3819.0
33266,3851.0
33267,3667.0
33268,3690.0
33269,2858.0
33270,2833.0
33271,1929.0
33272,3369.0
33273,3958.0
33274,1945.5
33275,3411.0
33276,3389.0
33277,2721.0
33278,1097.0
33279,2026.0
33280,1470.0
33281,1786.0
33282,2543.0
33283,3010.0
33284,3668.0
33285,2127.0
33286,2424.0
33287,2783.0
33288,3297.0
33289,2700.0
33290,2342.0
33291,2810.0
33292,2706.0
33293,2436.0
33294,2290.0
33295,2465.0
33296,2435.5
33297,2499.0
33298,2171.5
33299,2362.5
33300,4012.0
33301,3643.0
33302,3659.0
33303,3800.0
33304,3686.0
33305,4012.0
33306,4069.0
33307,4072.0
33308,4079.0
33309,3556.0
33310,3834.0
33311,2905.0
33312,1871.0
33313,1344.0
33314,3994.0
33315,3190.5
33316,3014.0
33317,2777.0
33318,3129.0
33319,2947.0
33320,2550.0
33321,2525.0
33322,1568.0
33323,3418.0
33324,3220.0
33325,2543.0
33326,2232.0
33327,2663.0
33328,3473.0
33329,3021.0
33330,3563.0
33331,2959.0
33332,2109.0
33333,3034.0
33334,3229.0
33335,2795.0
33336,2561.0
33337,2232.0
33338,1203.0
33339,1414.0
33340,1328.0
33341,776.0
33342,2671.0
33343,1643.5
33344,2566.0
33345,2347.0
33346,2584.0
33347,1900.0
33348,3136.0
33349,3886.0
33350,3860.0
33351,3111.0
33352,2977.0
33353,3815.0
33354,3722.0
33355,1650.5
33356,4032.0
33357,3543.0
33358,3696.0
33359,4149.5
33360,3352.0
33361,3372.0
33362,3659.0
33363,3575.0
33364,3568.0
33365,3401.0
33366,2847.0
33367,1410.5
33368,1375.0
33369,3659.0
33370,2663.0
33371,927.0
33372,990.0
33373,3882.0
33374,1888.0
33375,2091.5
33376,3021.0
33377,1592.0
33378,3933.0
33379,2980.0
33380,3252.0
33381,3438.0
33382,4205.0
33383,3230.0
33384,3897.0
33385,3638.0
33386,3941.0
33387,4380.0
33388,4086.0
33389,3190.0
33390,2140.5
33391,4122.0
33392,4480.0
33393,4590.0
33394,4564.0
33395,4480.0
33396,4163.0
33397,4488.0
33398,2022.0
33399,1583.0
33400,2109.0
33401,2597.0
33402,2844.0
33403,3765.0
33404,2736.0
33405,3503.0
33406,2411.0
33407,2543.0
33408,4284.0
33409,2981.0
33410,2796.0
33411,2444.0
33412,3686.0
33413,3584.0
33414,3818.0
33415,1974.0
33416,4090.0
33417,4205.0
33418,3805.0
33419,3240.0
33420,3685.0
33421,956.0
33422,3298.0
33423,3279.0
33424,3171.5
33425,3160.0
33426,3891.0
33427,1165.0
33428,3354.5
33429,2700.5
33430,3060.0
33431,1854.0
33432,4242.5
33433,4024.0
33434,3789.0
33435,890.0
33436,537.0
33437,961.0
33438,1244.0
33439,1327.0
33440,1594.0
33441,1305.0
33442,2042.0
33443,1721.0
33444,1892.0
33445,263.0
33446,395.0
33447,531.0
33448,148.0
33449,384.0
33450,365.0
33451,555.0
33452,214.0
33453,371.0
33454,3555.0
33455,2797.0
33456,3378.0
33457,3271.0
33458,2885.5
33459,2750.0
33460,3570.0
33461,3158.0
33462,2795.0
33463,3965.0
33464,3396.0
33465,3051.0
33466,2000.0
33467,1763.0
33468,1044.0
33469,1353.0
33470,2303.0
33471,1702.0
33472,1332.0
33473,1273.0
33474,958.0
33475,427.0
33476,976.0
33477,2250.0
33478,3477.0
33479,3313.0
33480,2609.0
33481,1073.0
33482,1387.5
33483,2855.0
33484,1297.5
33485,766.0
33486,3116.0
33487,2071.0
33488,1542.0
33489,2271.0
33490,1918.0
33491,3435.0
33492,3133.0
33493,3638.0
33494,3911.0
33495,3707.0
33496,3551.0
33497,3324.0
33498,2906.0
33499,3276.0
33500,2665.0
33501,2659.0
33502,2999.0
33503,3005.0
33504,3438.0
33505,1892.5
33506,2894.0
33507,3292.0
33508,3383.0
33509,3350.0
33510,3093.0
33511,2509.0
33512,2634.0
33513,1328.0
33514,2596.0
33515,2281.0
33516,2902.0
33517,2854.0
33518,2836.0
33519,2333.0
33520,383.5
33521,1664.0
33522,1599.0
33523,1871.0
33524,2038.0
33525,1681.0
33526,1735.0
33527,1661.0
33528,1243.0
33529,2486.0
33530,2125.0
33531,599.0
33532,2007.0
33533,833.0
33534,1284.5
33535,1310.0
33536,636.0
33537,989.0
33538,1184.0
33539,3754.0
33540,4325.5
33541,4321.0
33542,4435.0
33543,3307.0
33544,3594.0
33545,3868.0
33546,2272.0
33547,2457.0
33548,2738.0
33549,1911.0
33550,1927.0
33551,2776.0
33552,1663.0
33553,2551.0
33554,1783.0
33555,1785.0
33556,1334.0
33557,3176.0
33558,2568.0
33559,3382.0
33560,936.0
33561,2379.0
33562,2666.0
33563,2964.0
33564,1814.0
33565,3067.0
33566,1449.0
33567,3271.0
33568,1224.0
33569,3102.0
33570,2249.0
33571,2055.0
33572,2612.0
33573,4075.0
33574,1572.0
33575,3033.0
33576,3535.0
33577,2933.0
33578,2279.0
33579,2399.0
33580,1990.0
33581,1407.0
33582,585.0
33583,1035.0
33584,1423.0
33585,1553.0
33586,1210.0
33587,783.0
33588,2479.0
33589,2970.0
33590,713.0
33591,1817.0
33592,1887.0
33593,1139.0
33594,2540.0
33595,1109.0
33596,349.0
33597,658.0
33598,1115.0
33599,961.5
33600,478.0
33601,1614.0
33602,1987.0
33603,411.0
33604,839.0
33605,1776.0
33606,474.0
33607,609.0
33608,2120.0
33609,2500.0
33610,1782.0
33611,2360.0
33612,2204.0
33613,2397.0
33614,1776.0
33615,2458.0
33616,2563.0
33617,87.0
33618,2544.0
33619,2588.0
33620,2617.0
33621,2438.0
33622,193.0
33623,1514.0
33624,421.0
33625,477.0
33626,884.0
33627,307.0
33628,412.0
33629,1797.0
33630,1032.0
33631,2527.0
33632,2372.0
33633,1484.0
33634,1038.0
33635,664.0
33636,723.0
33637,1823.0
33638,772.0
33639,695.0
33640,1453.0
33641,808.0
33642,1736.0
33643,2875.0
33644,2503.0
33645,1336.0
33646,1254.0
33647,916.0
33648,3068.0
33649,1805.5
33650,3059.0
33651,2816.0
33652,3119.0
33653,3180.0
33654,3354.0
33655,1770.0
33656,1642.0
33657,3078.0
33658,1702.0
33659,3514.0
33660,1454.0
33661,2792.0
33662,1953.0
33663,3585.5
33664,1893.0
33665,1727.0
33666,1807.0
33667,4085.0
33668,3421.0
33669,3588.0
33670,2298.0
33671,4302.0
33672,4426.0
33673,3662.0
33674,3571.0
33675,4179.0
33676,3243.0
33677,4017.0
33678,3570.0
33679,3958.5
33680,3866.0
33681,3179.0
33682,3925.0
33683,2895.0
33684,3949.0
33685,982.0
33686,2049.0
33687,1002.0
33688,792.0
33689,3540.0
33690,3430.0
33691,3471.0
33692,3616.0
33693,3575.0
33694,3567.0
33695,3868.0
33696,3413.0
33697,2038.0
33698,1069.5
33699,761.0
33700,2310.0
33701,1990.0
33702,1449.0
33703,1155.0
33704,1374.0
33705,713.0
33706,2182.0
33707,2300.0
33708,2083.0
33709,3170.0
33710,3753.0
33711,3498.0
33712,2825.0
33713,3251.0
33714,1783.5
33715,1858.0
33716,2817.0
33717,649.0
33718,415.0
33719,850.0
33720,590.0
33721,404.0
33722,583.0
33723,1394.0
33724,1162.0
33725,1755.0
33726,1399.0
33727,1434.0
33728,1480.0
33729,1933.0
33730,1355.5
33731,883.0
33732,1729.0
33733,2562.0
33734,2623.0
33735,3069.0
33736,4227.0
33737,2138.5
33738,4505.0
33739,3976.0
33740,4169.0
33741,3121.0
33742,1551.0
33743,2009.0
33744,4051.0
33745,2811.0
33746,3095.0
33747,3329.0
33748,3552.0
33749,3447.0
33750,4041.0
33751,1721.0
33752,3966.0
33753,2003.5
33754,4137.0
33755,3104.0
33756,73.0
33757,177.0
33758,104.0
33759,63.0
33760,244.0
33761,196.0
33762,276.0
33763,1183.0
33764,879.0
33765,1026.0
33766,1048.0
33767,1407.0
33768,862.0
33769,1207.0
33770,1290.0
33771,1391.5
33772,1544.0
33773,1292.0
33774,1072.0
33775,996.0
33776,4005.0
33777,3949.0
33778,3822.5
33779,4147.0
33780,4190.0
33781,4186.0
33782,4421.0
33783,4421.0
33784,2180.5
33785,4374.0
33786,4127.0
33787,4700.0
33788,4729.0
33789,4572.0
33790,4505.0
33791,3807.0
33792,4426.0
33793,4078.0
33794,3797.0
33795,4247.5
33796,3774.0
33797,4388.0
33798,4285.0
33799,4391.0
33800,4243.5
33801,4491.0
33802,4348.0
