seq_id,tm
33566,7263
33567,8806
33568,7562
33569,9544
33570,7426
33571,7069
33572,7534
33573,10331
33574,7378
33575,10415
33576,10501
33577,9355
33578,9039
33579,8506.5
33580,5068
33581,2442.5
33582,2211
33583,2590
33584,3066
33585,4015.5
33586,3098
33587,2396
33588,6047
33589,7006
33590,2452
33591,3077
33592,3111
33593,2973
33594,2942.5
33595,1410
33596,1464.5
33597,1983.5
33598,2360.5
33599,2031
33600,1858
33601,2406.5
33602,1820.5
33603,2024.5
33604,2074
33605,2905.5
33606,1748.5
33607,1823.5
33608,4632
33609,2219.5
33610,1837
33611,1109.5
33612,2266
33613,2394.5
33614,2177.5
33615,2400
33616,4326
33617,1531.5
33618,2943
33619,3284.5
33620,3358.5
33621,2489
33622,1523.5
33623,1605
33624,1188
33625,1792
33626,2282.5
33627,1868.5
33628,741.5
33629,3940.5
33630,1308
33631,2693
33632,4283
33633,3543.5
33634,4262
33635,1886
33636,2357
33637,5432.5
33638,4413.5
33639,3344
33640,4334.5
33641,5186.5
33642,6047.5
33643,6239
33644,5586.5
33645,7147.5
33646,6589.5
33647,6347.5
33648,10357
33649,5806
33650,10328
33651,10121
33652,10493
33653,10542
33654,9573
33655,8710
33656,7917
33657,9540.5
33658,8019
33659,10686
33660,8396.5
33661,9839
33662,9870
33663,10178
33664,9190
33665,8690.5
33666,9102
33667,11463
33668,12329
33669,12757
33670,9869.5
33671,13304
33672,13427
33673,12424
33674,12665
33675,11709.5
33676,11002
33677,11567
33678,10385
33679,9141
33680,9368.5
33681,9878.5
33682,11285
33683,8011.5
33684,11133
33685,3330
33686,7061.5
33687,5756
33688,3511
33689,10554
33690,10882
33691,9829
33692,11599
33693,8576
33694,10868.5
33695,11506
33696,9607
33697,6920
33698,3713.5
33699,4201.5
33700,7681.5
33701,6654
33702,7931.5
33703,5380
33704,7057
33705,4783
33706,4870
33707,6579.5
33708,6912
33709,10582.5
33710,11162
33711,9704.5
33712,8759.5
33713,8885
33714,4016.5
33715,2853
33716,5603
33717,2501.5
33718,1951
33719,2315
33720,2194
33721,1744
33722,1735
33723,7221
33724,7561
33725,8969
33726,7404
33727,7353
33728,7884.5
33729,10602
33730,4681
33731,6826
33732,9198
33733,11011
33734,9573.5
33735,10180
33736,12768
33737,7161
33738,12795
33739,12025
33740,11223
33741,10511
33742,7940
33743,7566
33744,12915
33745,10303.5
33746,11578
33747,10718
33748,10350
33749,10971.5
33750,12949
33751,10774
33752,11990
33753,6937
33754,11402
33755,10577
33756,1831
33757,2036
33758,1654
33759,2122
33760,2380
33761,2058
33762,2388
33763,7436
33764,6880
33765,6663.5
33766,7264.5
33767,9500
33768,6868
33769,8166.5
33770,8250.5
33771,5280.5
33772,9125
33773,8635
33774,8348
33775,7766
33776,11749.5
33777,9634.5
33778,10303.5
33779,11155
33780,9412.5
33781,11333
33782,12099
33783,10804
33784,7531
33785,10041.5
33786,9328
33787,11934
33788,12730
33789,12610
33790,13568.5
33791,12254
33792,12543
33793,12842.5
33794,11976
33795,12260
33796,12536
33797,12007
33798,12450
33799,12697
33800,12193
33801,12075
33802,11931
