seq_id,tm
33176,80.5
33177,103.0
33178,80.0
33179,147.5
33180,254.0
33181,95.5
33182,57.5
33183,1034.0
33184,152.5
33185,72.0
33186,81.0
33187,2201.0
33188,3258.0
33189,2532.0
33190,2801.0
33191,2714.0
33192,2172.0
33193,2283.0
33194,2802.5
33195,3227.0
33196,3012.0
33197,497.0
33198,2960.0
33199,2449.0
33200,1920.0
33201,1870.0
33202,2053.0
33203,1827.5
33204,573.0
33205,1348.5
33206,1407.0
33207,1600.0
33208,1425.0
33209,2627.0
33210,1636.0
33211,2365.5
33212,1667.0
33213,880.0
33214,865.5
33215,2154.5
33216,2699.0
33217,2447.0
33218,2032.0
33219,1428.0
33220,1209.0
33221,2499.5
33222,1810.5
33223,3292.0
33224,2991.0
33225,2647.5
33226,788.5
33227,999.0
33228,1365.0
33229,266.0
33230,3066.0
33231,229.0
33232,2031.0
33233,2521.5
33234,672.0
33235,832.0
33236,1800.0
33237,2639.0
33238,2807.0
33239,1722.0
33240,1375.0
33241,2830.0
33242,1867.0
33243,2247.0
33244,2697.0
33245,884.0
33246,1302.0
33247,2584.0
33248,2440.5
33249,2539.0
33250,2131.0
33251,2429.0
33252,2718.0
33253,2764.0
33254,1311.0
33255,2783.0
33256,2908.5
33257,2866.0
33258,759.5
33259,1441.0
33260,939.0
33261,2116.0
33262,2536.5
33263,594.0
33264,424.0
33265,3665.0
33266,3654.0
33267,3412.0
33268,3423.0
33269,2830.0
33270,2688.0
33271,1870.0
33272,3274.0
33273,3865.0
33274,1760.5
33275,3260.0
33276,3294.0
33277,2639.0
33278,1055.0
33279,2022.0
33280,1342.0
33281,1655.0
33282,2571.0
33283,3039.5
33284,3698.5
33285,2058.0
33286,2463.0
33287,2781.0
33288,3398.0
33289,2770.0
33290,2374.5
33291,2866.0
33292,2747.0
33293,2331.5
33294,2210.0
33295,2669.5
33296,2622.0
33297,2655.0
33298,2339.0
33299,2494.0
33300,4369.0
33301,3956.0
33302,4012.0
33303,4197.5
33304,4027.0
33305,4348.0
33306,4407.5
33307,4410.5
33308,4423.0
33309,3872.5
33310,4150.5
33311,3041.0
33312,1987.0
33313,1511.0
33314,4100.5
33315,3307.0
33316,3082.0
33317,2839.0
33318,3192.0
33319,3057.0
33320,2627.0
33321,2541.5
33322,1475.5
33323,3350.0
33324,3145.0
33325,2458.0
33326,2129.0
33327,2756.0
33328,3553.0
33329,3162.5
33330,3717.0
33331,3100.5
33332,2107.0
33333,3083.0
33334,3274.0
33335,2893.0
33336,2635.0
33337,2219.5
33338,1056.0
33339,1297.0
33340,1216.5
33341,628.0
33342,2617.0
33343,1545.5
33344,2544.0
33345,2324.0
33346,2521.0
33347,1839.0
33348,3336.0
33349,4023.5
33350,4013.5
33351,3266.0
33352,3170.0
33353,3973.5
33354,3885.0
33355,1641.5
33356,4254.0
33357,3775.5
33358,3885.5
33359,4377.0
33360,3568.5
33361,3487.0
33362,3944.0
33363,3844.0
33364,3725.0
33365,3570.0
33366,3017.0
33367,1379.5
33368,1376.0
33369,3759.0
33370,2616.0
33371,880.5
33372,925.5
33373,3644.0
33374,1722.0
33375,1929.5
33376,2824.0
33377,1556.0
33378,3804.0
33379,2816.0
33380,3060.0
33381,3198.0
33382,4109.5
33383,3171.0
33384,3931.5
33385,3575.5
33386,3946.0
33387,4389.0
33388,4025.0
33389,3095.0
33390,1994.5
33391,4011.0
33392,4469.0
33393,4584.0
33394,4557.0
33395,4470.0
33396,4129.0
33397,4449.0
33398,1777.0
33399,1338.0
33400,1878.0
33401,2359.0
33402,2558.0
33403,3540.0
33404,2440.0
33405,3348.0
33406,2180.0
33407,2258.0
33408,4130.0
33409,2708.0
33410,2493.0
33411,2229.0
33412,3664.5
33413,3698.5
33414,3882.0
33415,1913.0
33416,4128.0
33417,4243.0
33418,3774.0
33419,3152.0
33420,3629.0
33421,636.0
33422,2962.0
33423,2951.0
33424,2796.5
33425,2948.0
33426,3749.0
33427,958.5
33428,3158.0
33429,2491.0
33430,2851.0
33431,1677.0
33432,4195.0
33433,3832.0
33434,3533.0
33435,986.0
33436,606.0
33437,1078.5
33438,1389.5
33439,1544.0
33440,1707.0
33441,1410.0
33442,2138.0
33443,1844.0
33444,2052.0
33445,195.0
33446,341.0
33447,470.0
33448,117.0
33449,331.0
33450,295.0
33451,482.5
33452,142.0
33453,305.0
33454,3384.0
33455,2631.0
33456,3224.5
33457,3141.0
33458,2787.0
33459,2693.0
33460,3494.5
33461,3090.5
33462,2717.0
33463,3883.0
33464,3318.0
33465,2923.0
33466,2193.0
33467,1939.0
33468,1236.0
33469,1535.5
33470,2512.0
33471,1842.0
33472,1439.0
33473,1379.0
33474,1061.0
33475,493.0
33476,1005.0
33477,2306.0
33478,3681.0
33479,3518.0
33480,2831.0
33481,1132.0
33482,1365.5
33483,2870.0
33484,1268.5
33485,781.0
33486,3175.0
33487,2111.0
33488,1450.0
33489,2422.5
33490,2021.0
33491,3609.5
33492,3340.5
33493,3898.0
33494,4137.5
33495,3947.5
33496,3745.0
33497,3473.0
33498,3007.5
33499,3383.0
33500,2577.5
33501,2667.0
33502,3102.5
33503,2941.0
33504,3490.0
33505,1782.5
33506,2987.5
33507,3358.5
33508,3440.0
33509,3374.5
33510,3028.0
33511,2378.0
33512,2539.0
33513,1326.0
33514,2631.0
33515,2292.5
33516,2942.0
33517,2850.0
33518,2827.0
33519,2345.0
33520,460.0
33521,1750.0
33522,1705.0
33523,1948.0
33524,2130.0
33525,1780.0
33526,1882.0
33527,1769.0
33528,1387.0
33529,2630.0
33530,2218.5
33531,469.0
33532,1908.0
33533,702.0
33534,1182.0
33535,1256.0
33536,520.5
33537,1121.0
33538,1316.0
33539,3709.0
33540,4366.0
33541,4339.0
33542,4443.5
33543,3222.5
33544,3457.0
33545,3792.0
33546,2253.0
33547,2503.0
33548,2741.0
33549,1867.0
33550,1889.0
33551,2831.0
33552,1652.0
33553,2602.5
33554,1736.5
33555,1808.0
33556,1279.0
33557,3212.5
33558,2603.0
33559,3413.5
33560,937.0
33561,2391.0
33562,2702.5
33563,3017.0
33564,1751.0
33565,2977.5
33566,1402.0
33567,3283.0
33568,1231.0
33569,3098.0
33570,2194.0
33571,1981.0
33572,2550.0
33573,3959.0
33574,1392.0
33575,2804.0
33576,3370.0
33577,2718.5
33578,2062.5
33579,2129.0
33580,1911.0
33581,1180.0
33582,324.0
33583,809.0
33584,1233.0
33585,1379.0
33586,980.0
33587,655.0
33588,2464.0
33589,3009.0
33590,614.0
33591,1734.0
33592,1798.0
33593,992.0
33594,2469.0
33595,980.0
33596,232.0
33597,537.5
33598,1023.0
33599,846.5
33600,362.0
33601,1558.0
33602,1893.0
33603,381.0
33604,747.0
33605,1707.0
33606,297.0
33607,459.0
33608,2189.0
33609,2560.0
33610,1809.0
33611,2361.0
33612,2270.0
33613,2420.0
33614,1835.0
33615,2572.0
33616,2639.0
33617,93.0
33618,2634.0
33619,2642.0
33620,2701.0
33621,2489.0
33622,203.0
33623,1524.0
33624,416.0
33625,479.0
33626,904.0
33627,319.0
33628,412.0
33629,1930.0
33630,1020.0
33631,2536.0
33632,2451.0
33633,1543.0
33634,883.0
33635,399.0
33636,462.0
33637,1879.0
33638,809.0
33639,675.0
33640,1510.0
33641,886.0
33642,1810.0
33643,2963.0
33644,2564.0
33645,1228.0
33646,1145.5
33647,813.0
33648,3053.0
33649,1666.5
33650,3020.0
33651,2783.0
33652,3095.0
33653,3160.0
33654,3312.0
33655,1785.5
33656,1615.0
33657,3053.5
33658,1667.0
33659,3498.5
33660,1501.0
33661,2785.0
33662,1936.0
33663,3540.0
33664,1851.0
33665,1709.0
33666,1799.0
33667,4043.5
33668,3446.0
33669,3550.0
33670,2138.5
33671,4313.0
33672,4436.0
33673,3524.0
33674,3479.5
33675,4133.0
33676,3102.5
33677,3896.0
33678,3328.0
33679,3722.0
33680,3617.0
33681,3014.0
33682,3871.5
33683,2768.0
33684,3769.0
33685,865.0
33686,2048.0
33687,933.0
33688,664.0
33689,3646.0
33690,3498.5
33691,3620.0
33692,3681.5
33693,3612.0
33694,3633.0
33695,3985.0
33696,3411.0
33697,2226.0
33698,1185.5
33699,984.0
33700,2547.0
33701,2191.0
33702,1722.0
33703,1405.0
33704,1704.0
33705,911.0
33706,2417.0
33707,2476.0
33708,2293.0
33709,3191.0
33710,3742.0
33711,3480.0
33712,2782.0
33713,3205.5
33714,2008.0
33715,2000.0
33716,3036.0
33717,737.5
33718,451.0
33719,896.0
33720,622.0
33721,436.0
33722,616.0
33723,1447.5
33724,1277.0
33725,1819.0
33726,1447.0
33727,1492.0
33728,1615.0
33729,2074.0
33730,1449.5
33731,994.5
33732,1833.0
33733,2792.0
33734,2774.0
33735,3242.0
33736,4252.0
33737,1978.5
33738,4507.5
33739,3934.0
33740,4121.0
33741,3386.0
33742,1782.0
33743,2230.0
33744,4109.0
33745,2716.0
33746,3052.0
33747,3272.0
33748,3428.0
33749,3446.0
33750,4109.0
33751,1717.0
33752,3925.0
33753,1895.5
33754,4100.5
33755,3001.0
33756,99.0
33757,209.0
33758,114.0
33759,101.0
33760,285.0
33761,227.0
33762,333.0
33763,1374.5
33764,1051.0
33765,1217.0
33766,1304.0
33767,1623.0
33768,1105.0
33769,1462.0
33770,1525.0
33771,1509.5
33772,1740.0
33773,1488.0
33774,1265.0
33775,1196.0
33776,4117.5
33777,4009.0
33778,3562.0
33779,4095.5
33780,4003.0
33781,4057.0
33782,4372.0
33783,4191.0
33784,2010.5
33785,4106.0
33786,3876.0
33787,4712.0
33788,4730.0
33789,4571.0
33790,4506.0
33791,3806.0
33792,4424.0
33793,4106.0
33794,3822.0
33795,4265.5
33796,3800.0
33797,4412.0
33798,4308.0
33799,4421.0
33800,4266.0
33801,4515.0
33802,4367.5
