seq_id,tm
33141,2446.5
33142,2274.5
33143,2753.5
33144,4127.5
33145,2556.5
33146,2694.5
33147,2627.0
33148,4769.0
33149,3688.0
33150,2006.0
33151,2492.0
33152,1924.0
33153,2683.0
33154,4497.0
33155,3332.0
33156,1491.0
33157,1848.0
33158,1578.0
33159,2802.0
33160,2144.0
33161,1999.5
33162,2729.0
33163,1392.0
33164,1599.0
33165,1066.0
33166,1433.0
33167,1164.0
33168,1455.0
33169,1513.0
33170,1264.0
33171,1499.0
33172,2081.0
33173,1317.5
33174,1186.0
33175,1432.0
33176,1111.0
33177,1342.0
33178,1122.5
33179,1518.0
33180,1751.0
33181,1337.0
33182,1111.0
33183,2400.0
33184,1337.0
33185,1198.0
33186,1142.0
33187,4950.0
33188,7319.0
33189,4710.0
33190,5822.0
33191,4942.5
33192,5416.0
33193,5644.0
33194,6191.0
33195,4336.0
33196,3414.5
33197,2503.0
33198,5572.0
33199,4878.0
33200,4520.0
33201,3839.0
33202,2035.0
33203,3031.0
33204,2827.5
33205,2699.0
33206,3348.0
33207,3710.0
33208,3190.0
33209,3406.5
33210,3317.0
33211,4077.0
33212,3925.5
33213,3003.0
33214,1485.0
33215,2843.0
33216,3423.0
33217,3622.0
33218,1930.0
33219,1951.5
33220,1431.0
33221,2266.0
33222,2394.0
33223,5081.0
33224,4977.0
33225,3626.0
33226,1706.0
33227,1708.0
33228,2131.0
33229,1679.0
33230,3680.0
33231,1327.5
33232,3213.0
33233,3013.0
33234,3219.5
33235,2544.0
33236,3346.0
33237,3560.0
33238,3778.0
33239,3638.5
33240,2227.0
33241,4226.0
33242,4037.0
33243,4062.5
33244,4395.0
33245,3203.0
33246,2988.0
33247,2199.0
33248,1194.0
33249,1992.0
33250,2164.0
33251,2247.0
33252,2301.0
33253,2403.0
33254,1862.0
33255,2479.0
33256,3013.0
33257,2838.0
33258,2155.0
33259,1438.0
33260,3020.0
33261,3470.0
33262,3819.0
33263,2900.0
33264,2518.0
33265,6864.0
33266,6247.0
33267,5628.0
33268,5355.5
33269,9047.0
33270,8196.0
33271,7086.0
33272,8838.0
33273,8884.0
33274,5708.5
33275,8659.0
33276,8775.0
33277,7781.0
33278,3533.0
33279,3511.0
33280,2028.0
33281,1878.0
33282,5806.0
33283,5441.0
33284,9285.0
33285,7490.0
33286,8326.0
33287,9050.0
33288,8180.5
33289,9092.0
33290,8309.0
33291,9139.0
33292,9041.0
33293,7550.0
33294,7598.0
33295,8854.0
33296,8249.0
33297,8320.0
33298,8171.0
33299,7702.0
33300,9440.0
33301,9227.0
33302,9445.0
33303,9412.0
33304,9431.0
33305,9354.0
33306,9607.0
33307,9659.0
33308,9677.0
33309,9237.0
33310,9307.0
33311,7092.0
33312,6237.0
33313,6308.0
33314,10874.0
33315,10458.0
33316,10248.0
33317,9769.0
33318,9794.0
33319,10104.5
33320,9781.0
33321,9237.0
33322,6375.0
33323,8235.5
33324,8745.0
33325,7143.0
33326,6998.0
33327,9119.0
33328,8658.0
33329,9695.0
33330,9879.0
33331,9130.0
33332,8127.5
33333,8839.0
33334,8655.0
33335,9086.5
33336,8832.0
33337,8048.5
33338,3657.0
33339,4074.0
33340,4101.0
33341,3336.0
33342,5131.5
33343,4716.0
33344,5868.5
33345,5478.0
33346,5689.0
33347,5551.5
33348,9244.0
33349,8471.0
33350,8885.0
33351,8548.0
33352,9118.0
33353,8885.0
33354,8971.0
33355,5136.5
33356,8937.0
33357,9412.0
33358,9206.0
33359,9480.0
33360,9451.0
33361,8513.5
33362,8585.0
33363,8275.0
33364,7176.0
33365,6725.0
33366,6803.0
33367,4033.0
33368,4159.0
33369,7295.0
33370,4115.0
33371,4230.0
33372,3802.0
33373,7872.5
33374,7639.0
33375,6440.0
33376,8124.0
33377,7674.0
33378,9094.0
33379,8224.0
33380,7927.0
33381,7709.0
33382,8471.0
33383,9344.0
33384,10187.0
33385,9427.0
33386,10481.0
33387,10361.0
33388,9335.0
33389,9029.0
33390,6739.0
33391,9048.5
33392,11518.0
33393,11430.0
33394,11421.0
33395,11120.5
33396,10837.5
33397,10666.0
33398,5499.0
33399,4919.0
33400,5208.0
33401,5435.0
33402,4886.0
33403,8692.0
33404,7309.0
33405,8929.0
33406,7210.0
33407,7194.0
33408,9513.0
33409,8529.0
33410,8060.0
33411,7464.0
33412,9078.0
33413,9940.0
33414,9965.0
33415,8435.0
33416,10752.0
33417,9716.0
33418,9332.0
33419,8623.0
33420,9001.0
33421,2084.0
33422,3228.5
33423,3166.5
33424,2659.5
33425,5240.0
33426,6578.0
33427,4841.0
33428,6016.0
33429,5531.0
33430,5788.0
33431,7359.0
33432,9896.0
33433,8754.5
33434,7833.0
33435,2973.0
33436,3009.0
33437,3899.0
33438,3829.0
33439,4252.5
33440,3490.0
33441,3381.0
33442,4136.0
33443,4449.0
33444,3684.0
33445,1425.5
33446,1581.0
33447,1728.0
33448,1475.5
33449,1697.0
33450,1546.0
33451,1864.0
33452,1367.0
33453,1951.0
33454,7998.0
33455,7318.0
33456,6815.0
33457,7160.0
33458,7085.0
33459,6648.0
33460,8048.5
33461,7054.0
33462,7565.5
33463,8560.0
33464,7374.0
33465,6688.0
33466,4177.0
33467,3867.0
33468,3820.0
33469,3491.0
33470,4100.0
33471,2954.0
33472,2563.0
33473,2928.0
33474,2249.0
33475,1811.0
33476,1490.0
33477,1715.0
33478,7180.0
33479,6753.0
33480,6002.0
33481,4981.0
33482,3940.0
33483,5792.0
33484,3542.5
33485,3864.0
33486,6166.0
33487,5106.0
33488,3888.0
33489,5702.0
33490,4219.0
33491,8489.0
33492,8972.0
33493,9556.0
33494,9285.0
33495,9242.0
33496,8866.0
33497,8313.0
33498,7790.0
33499,8060.5
33500,8663.0
33501,8482.0
33502,9402.0
33503,8559.0
33504,9496.0
33505,5800.0
33506,9130.0
33507,9340.0
33508,9684.0
33509,9363.0
33510,8769.0
33511,8223.0
33512,8288.0
33513,5403.0
33514,6890.0
33515,6477.0
33516,7232.0
33517,6573.0
33518,6365.0
33519,6402.0
33520,2428.5
33521,4317.0
33522,4342.5
33523,4464.0
33524,4342.0
33525,5048.0
33526,4001.0
33527,3088.0
33528,3409.0
33529,3554.0
33530,3000.0
33531,1616.0
33532,2356.0
33533,1711.0
33534,2183.0
33535,3112.0
33536,2394.0
33537,2714.0
33538,2858.0
33539,7840.5
33540,9477.0
33541,9470.0
33542,9659.0
33543,8756.0
33544,8485.0
33545,8227.0
33546,6150.0
33547,6781.0
33548,6583.0
33549,5866.0
33550,5757.5
33551,5515.0
33552,3654.0
33553,4773.0
33554,4773.0
33555,5174.0
33556,4259.5
33557,5183.0
33558,6262.0
33559,6091.0
33560,4399.0
33561,5408.0
33562,5999.0
33563,5561.0
33564,4501.5
33565,6470.0
33566,6148.0
33567,7355.0
33568,6096.0
33569,7676.0
33570,6476.0
33571,6250.0
33572,6367.0
33573,9163.0
33574,6439.0
33575,8601.0
33576,9096.0
33577,7765.0
33578,7636.0
33579,7733.0
33580,4812.0
33581,2613.5
33582,2211.0
33583,2536.0
33584,2998.0
33585,3764.5
33586,2750.0
33587,2630.0
33588,5356.0
33589,5957.0
33590,2758.0
33591,3578.0
33592,3373.0
33593,2916.0
33594,2504.5
33595,1178.5
33596,1253.5
33597,2177.5
33598,1903.5
33599,1958.0
33600,2109.5
33601,2394.5
33602,2226.5
33603,2250.5
33604,2224.0
33605,2555.5
33606,1750.0
33607,1963.5
33608,3268.0
33609,1693.0
33610,1314.0
33611,665.5
33612,1348.0
33613,1150.5
33614,1346.5
33615,1773.0
33616,2314.0
33617,668.0
33618,2000.0
33619,2052.5
33620,2240.0
33621,1330.0
33622,940.0
33623,1114.0
33624,1085.0
33625,922.5
33626,1153.5
33627,936.5
33628,434.5
33629,2678.5
33630,967.0
33631,1720.0
33632,2624.0
33633,2676.0
33634,3558.0
33635,1743.0
33636,2041.0
33637,4727.0
33638,3711.0
33639,2870.0
33640,4108.5
33641,4072.5
33642,5262.5
33643,5234.0
33644,4710.5
33645,4479.5
33646,4199.5
33647,4111.5
33648,8030.0
33649,5269.0
33650,7785.0
33651,7738.0
33652,8155.0
33653,8162.0
33654,7443.0
33655,7421.0
33656,6917.0
33657,7765.0
33658,6891.0
33659,8565.0
33660,7410.5
33661,7980.0
33662,8167.0
33663,8232.0
33664,7683.0
33665,7299.5
33666,7647.0
33667,9863.0
33668,10383.0
33669,10342.0
33670,8765.0
33671,10955.0
33672,10968.0
33673,9798.0
33674,9933.0
33675,9935.5
33676,9307.0
33677,9533.0
33678,8652.0
33679,7946.0
33680,7955.0
33681,8508.0
33682,9695.0
33683,7095.0
33684,9058.0
33685,2783.0
33686,5427.5
33687,4207.0
33688,2864.0
33689,8072.0
33690,8228.0
33691,7868.0
33692,8686.0
33693,6391.0
33694,8261.0
33695,8790.0
33696,7449.0
33697,5455.0
33698,3239.5
33699,3608.5
33700,6087.0
33701,4709.0
33702,6179.0
33703,4473.0
33704,5919.0
33705,3855.0
33706,4386.0
33707,4932.0
33708,5519.0
33709,8428.5
33710,8588.0
33711,7754.0
33712,6933.5
33713,6815.0
33714,3411.0
33715,2193.0
33716,4323.0
33717,2177.5
33718,1937.0
33719,1780.0
33720,2091.0
33721,1521.0
33722,1597.0
33723,5289.0
33724,5658.0
33725,6432.0
33726,5430.0
33727,5505.0
33728,6165.5
33729,7736.0
33730,4276.5
33731,4972.0
33732,6602.0
33733,9145.0
33734,8702.5
33735,8871.0
33736,10957.0
33737,6669.0
33738,10635.0
33739,9900.0
33740,9613.0
33741,7776.0
33742,6204.0
33743,5993.0
33744,10048.0
33745,8111.5
33746,9088.0
33747,8957.0
33748,8015.0
33749,8844.0
33750,9997.0
33751,8102.0
33752,9185.0
33753,6296.0
33754,9019.0
33755,8331.0
33756,1317.0
33757,1436.0
33758,1225.0
33759,1403.0
33760,1676.0
33761,1409.0
33762,1736.0
33763,5825.0
33764,5165.0
33765,5409.0
33766,6037.5
33767,7132.0
33768,5496.0
33769,6488.0
33770,6699.5
33771,4584.5
33772,6757.0
33773,6645.0
33774,6134.0
33775,5596.0
33776,9561.0
33777,8356.5
33778,8519.0
33779,9635.0
33780,7943.5
33781,9413.0
33782,10291.0
33783,8909.0
33784,6812.0
33785,8570.0
33786,8543.0
33787,11045.0
33788,11283.0
33789,11166.5
33790,11715.0
33791,10988.0
33792,11152.0
33793,10581.0
33794,10205.0
33795,10187.0
33796,10583.0
33797,10166.0
33798,10375.0
33799,10526.0
33800,10311.0
33801,10050.0
33802,10150.0
