seq_id,tm
33281,492.625
33282,1844.375
33283,1602.625
33284,2168
33285,1397.625
33286,1483
33287,2140.5
33288,1651.875
33289,2043.75
33290,1624.875
33291,2000
33292,1795.25
33293,1423.125
33294,1489.125
33295,1951.25
33296,1637.25
33297,1528.25
33298,1509.5
33299,1425.75
33300,1968.375
33301,1835.375
33302,2193.375
33303,1950.125
33304,1933.625
33305,1967
33306,2019.125
33307,2234.5
33308,2227.125
33309,1730.375
33310,1866.125
33311,2089.5
33312,1666.625
33313,1552.375
33314,2149.625
33315,1795.875
33316,1899.875
33317,1639.375
33318,2010.375
33319,1838.25
33320,1652.75
33321,1477.5
33322,1072.625
33323,1672.5
33324,1993.75
33325,1159.125
33326,1158.25
33327,1762.5
33328,1617.375
33329,2027.875
33330,2267.125
33331,1847.25
33332,1355.125
33333,1625
33334,1654.5
33335,1625.125
33336,1412.875
33337,1286.625
33338,923.25
33339,1169.625
33340,960.375
33341,731.375
33342,584.25
33343,499.875
33344,922.875
33345,942.875
33346,922.125
33347,975.625
33348,1753.875
33349,1374.625
33350,1593.625
33351,1456.125
33352,1656.625
33353,1668.875
33354,1626.625
33355,595.5
33356,1643.625
33357,1818.875
33358,1692.375
33359,1897.75
33360,1829.875
33361,1383.125
33362,1809.125
33363,1741
33364,1529.625
33365,1291
33366,1153.625
33367,712
33368,843.25
33369,1975
33370,795.375
33371,1017.375
33372,1028
33373,1207.125
33374,1034.125
33375,788.125
33376,1201.625
33377,1162.75
33378,1610
33379,1238.375
33380,1179.125
33381,1137.375
33382,1771
33383,1193
33384,1496.75
33385,1387.625
33386,1783
33387,1680.875
33388,1280.5
33389,1163.875
33390,641.25
33391,1197.25
33392,1991.75
33393,1923.875
33394,1867.125
33395,1631.875
33396,1598
33397,1630.875
33398,980
33399,970.125
33400,1119.875
33401,1050.25
33402,739.625
33403,1748.75
33404,1087.75
33405,1682.625
33406,1114
33407,1079.5
33408,2080.5
33409,1636
33410,1407
33411,1103.75
33412,1194.25
33413,1472.5
33414,1687.875
33415,1151.125
33416,1998.875
33417,1525.75
33418,1348.25
33419,1003.25
33420,1232.875
33421,416.5
33422,685.125
33423,698.75
33424,472.25
33425,1066.75
33426,1655.625
33427,949.375
33428,1286.625
33429,930.5
33430,1147.75
33431,1148.625
33432,1945.75
33433,1729.5
33434,1166.25
33435,756.875
33436,861.375
33437,928.875
33438,1009.875
33439,1065.5
33440,851.5
33441,797.875
33442,1175.625
33443,1374.125
33444,1044.75
33445,501.625
33446,465.125
33447,827.625
33448,465.375
33449,586
33450,585.125
33451,844.875
33452,401.75
33453,589.375
33454,1393.625
33455,1046
33456,893.25
33457,1007.75
33458,1045.625
33459,1094.875
33460,1567
33461,1070
33462,1151.875
33463,1758.125
33464,1129.75
33465,950.375
33466,988.375
33467,819.25
33468,723.625
33469,594.375
33470,846.625
33471,1217.625
33472,1038.75
33473,1218.375
33474,986.125
33475,628.25
33476,486.5
33477,657
33478,1808.75
33479,1579.25
33480,1262.125
33481,838.875
33482,395.125
33483,970
33484,422.125
33485,838
33486,1719.375
33487,1488
33488,765.625
33489,1736.75
33490,1006.875
33491,1304.625
33492,1525.75
33493,1897.25
33494,1828.5
33495,1763.875
33496,1567
33497,1316
33498,1075.5
33499,1280.875
33500,1411.125
33501,1344.5
33502,1731.125
33503,1403.875
33504,1927.25
33505,636
33506,1567.625
33507,1658.625
33508,1820.625
33509,1713
33510,1490.75
33511,1270.875
33512,1284.75
33513,1164.5
33514,1627.375
33515,1463.25
33516,1782
33517,1535.875
33518,1281.125
33519,1306.375
33520,873.625
33521,1115.125
33522,1053
33523,947.375
33524,1022.875
33525,1255.375
33526,1297.75
33527,1089.5
33528,1206
33529,1032.125
33530,990.625
33531,283.375
33532,529.75
33533,474.875
33534,746.75
33535,1151.875
33536,724.625
33537,631.75
33538,634.5
33539,1351.125
33540,1879.125
33541,1891.75
33542,2021.625
33543,1451.5
33544,1392.75
33545,1292.25
33546,988.25
33547,1428.375
33548,1091.875
33549,868.5
33550,818.125
33551,1281.75
33552,747.5
33553,980.5
33554,979.75
33555,1506.625
33556,956.5
33557,975.375
33558,1482.5
33559,1335.125
33560,978.75
33561,1132.25
33562,1477.75
33563,1275.125
33564,859.5
33565,1004.5
33566,753.375
33567,1186.25
33568,957.125
33569,1332.75
33570,919
33571,972.25
33572,957.375
33573,1412.5
33574,965.625
33575,1590.25
33576,1591.375
33577,1436.625
33578,1184.375
33579,1209.25
33580,1098.75
33581,312.375
33582,240.25
33583,389.375
33584,586.25
33585,890.5
33586,462
33587,314
33588,1181.5
33589,1456.375
33590,210.375
33591,313.875
33592,224.5
33593,511.375
33594,882
33595,454
33596,517
33597,534.125
33598,843.75
33599,344.625
33600,591.125
33601,589.625
33602,471.625
33603,570.375
33604,610.5
33605,905.625
33606,436.5
33607,514.375
33608,1357.125
33609,999.875
33610,735.875
33611,596
33612,772.375
33613,741.625
33614,812.375
33615,802.375
33616,1343.25
33617,428.875
33618,1094.5
33619,1058.125
33620,1054.875
33621,775.375
33622,691.125
33623,620.375
33624,553.125
33625,784
33626,933.125
33627,815.625
33628,396
33629,1251
33630,574.25
33631,1037.625
33632,1411.875
33633,1117
33634,1032
33635,225
33636,559.625
33637,1117
33638,990.625
33639,708.5
33640,843.375
33641,1013.5
33642,1271.625
33643,1354.875
33644,1150.875
33645,1522.75
33646,1313
33647,1259.875
33648,1895.125
33649,782.75
33650,1884.125
33651,1722.75
33652,1758.5
33653,1845
33654,1618.875
33655,1205
33656,1020.125
33657,1373
33658,997.75
33659,1689
33660,1142.125
33661,1404.625
33662,1418.75
33663,1578.375
33664,1257
33665,1199.125
33666,1216.75
33667,1432.625
33668,1659.375
33669,1911.875
33670,1280.875
33671,2086
33672,2099
33673,1914.25
33674,1892.125
33675,1576.5
33676,1296.75
33677,1516
33678,1449.125
33679,1030.875
33680,1064.875
33681,1226.125
33682,1623.125
33683,865.75
33684,1583.875
33685,762.25
33686,1628.75
33687,1275.75
33688,908.375
33689,1643.25
33690,1705.25
33691,1329.25
33692,1947.25
33693,1138
33694,1720.75
33695,1896.125
33696,1317.125
33697,1486.5
33698,737.875
33699,1050.5
33700,1606.125
33701,1660.625
33702,1642.75
33703,1172.25
33704,1524.625
33705,1064.25
33706,1149.5
33707,1482.875
33708,1480.375
33709,1542.5
33710,1801.875
33711,1358.25
33712,1126.375
33713,1209.375
33714,1178
33715,875.5
33716,1442.5
33717,662.625
33718,576.75
33719,814.875
33720,608.5
33721,449.875
33722,450.875
33723,1023.625
33724,1259.25
33725,1570.375
33726,1075.75
33727,1049.125
33728,1126
33729,2016.5
33730,682.125
33731,992.75
33732,1570
33733,1555.75
33734,1312.25
33735,1437.625
33736,2084.75
33737,749
33738,1962
33739,1610.125
33740,1592.125
33741,2153.125
33742,1246.25
33743,1234.625
33744,2129.25
33745,1248
33746,1714.375
33747,1584.75
33748,1272.875
33749,1379.25
33750,2150.875
33751,1394.75
33752,1780.375
33753,850
33754,1552.25
33755,1330.375
33756,635.125
33757,808
33758,617.125
33759,804.875
33760,842.75
33761,767.375
33762,828.25
33763,1226.875
33764,996.375
33765,1022.25
33766,1201
33767,1772.25
33768,1145.75
33769,1397
33770,1458.375
33771,893.625
33772,1603.125
33773,1423.75
33774,1272.125
33775,1180.875
33776,1859.25
33777,1306
33778,1385.25
33779,1674.875
33780,1358.875
33781,1873.5
33782,2307.375
33783,1722.25
33784,919.125
33785,1485.5
33786,1297.375
33787,1554.5
33788,1682.75
33789,1737.75
33790,2133.25
33791,1656.125
33792,1728
33793,2089.5
33794,1742.5
33795,1818.5
33796,2186.625
33797,1833.625
33798,1903.625
33799,2026.25
33800,1830.375
33801,1810.875
33802,1727.125
