seq_id,tm
32563,0.37208868628263575
32564,0.32022378781599664
32565,0.3916079569001243
32566,0.16306464981351013
32567,0.13612722751761291
32568,0.19999999999999998
32569,0.1353916286779942
32570,0.13911106506423537
32571,0.09552424368006629
32572,0.13001450476585164
32573,0.23414836303356817
32574,0.7163800248653129
32575,0.8173539162867799
32576,0.8126295068379611
32577,0.7887380853709075
32578,0.7707832573559884
32579,0.8285743887277248
32580,0.749191877331123
32581,0.7234873601326149
32582,0.1839411520928305
32583,0.3378574388727725
32584,0.2933070866141732
32585,0.42922710319104845
32586,0.7931102362204725
32587,0.3284500621632822
32588,0.9499792789059263
32589,0.9115830915872358
32590,0.8898052217157065
32591,0.6120285951098218
32592,0.8594384583506008
32593,0.7
32594,0.7029941980936594
32595,0.6124222958972234
32596,0.49424989639452965
32597,0.6637277248238708
32598,0.3912867799419809
32599,0.9101947782842933
32600,0.9345109821798591
32601,0.8607749689183589
32602,0.6506319933692498
32603,0.6782946539577289
32604,0.8698404475756321
32605,0.8998445917944466
32606,0.8512743472855366
32607,0.4689287194363862
32608,0.95970783257356
32609,0.5784707832573559
32610,0.9641628677994198
32611,0.9401782014090344
32612,0.7694156651471197
32613,0.8866970576046415
32614,0.6263157894736842
32615,0.8124326564442602
32616,0.8161210111893907
32617,0.8062163282221301
32618,0.932656444260257
32619,0.8312370493162039
32620,0.6468711147948611
32621,0.3712080397845006
32622,0.3672295897223373
32623,0.5388002486531289
32624,0.6446228760878574
32625,0.4994301699129714
32626,0.6569933692498964
32627,0.7514815582262743
32628,0.32201616245337755
32629,0.25876502279320346
32630,0.20339825942809778
32631,0.3130232076253626
32632,0.1890903439701616
32633,0.33343348528802325
32634,0.2578843762950684
32635,0.6123394115209282
32636,0.4215084956485702
32637,0.43604434314131785
32638,0.4673021135515955
32639,0.3338582677165354
32640,0.11192498963945297
32641,0.8009013675922089
32642,0.6626191462909242
32643,0.8140489017820141
32644,0.6536572731040199
32645,0.6277559055118109
32646,0.37292789059262327
32647,0.6269477828429342
32648,0.8149813510153336
32649,0.07770410277662661
32650,0.0589411520928305
32651,0.24607335267302113
32652,0.3228968089515126
32653,0.49910899295482797
32654,0.14801077496891835
32655,0.06009117281392457
32656,0.11510567757977622
32657,0.2567239950269374
32658,0.14286158309158725
32659,0.3785018648984666
32660,0.6190323249067551
32661,0.318680066307501
32662,0.1660484873601326
32663,0.33812681309573145
32664,0.2949647741400746
32665,0.5320762536261915
32666,0.3408205553253212
32667,0.3441359303771239
32668,0.3693742229589722
32669,0.22995234148363033
32670,0.2687422295897223
32671,0.9603191048487361
32672,0.533454206382097
32673,0.6562784915043515
32674,0.6457418151678408
32675,0.6804185661002901
32676,0.855594695399917
32677,0.7224823870700373
32678,0.8907065893079155
32679,0.9231558226274347
32680,0.9286261914629093
32681,0.7528077082469954
32682,0.7076668048072938
32683,0.56130335681724
32684,0.6154890178201409
32685,0.09152507252382926
32686,0.07722751761292997
32687,0.09819726481558226
32688,0.19531703273932863
32689,0.08611686697057605
32690,0.09790716949854952
32691,0.1472233733941152
32692,0.27381889763779527
32693,0.10362619146290925
32694,0.09096560298383755
32695,0.20341898052217156
32696,0.21835888934935763
32697,0.8312681309573146
32698,0.6613447990053875
32699,0.8787712391214255
32700,0.7379921259842519
32701,0.578460422710319
32702,0.6438458350600912
32703,0.9438147534189804
32704,0.9289473684210525
32705,0.8411210111893908
32706,0.8044861168669706
32707,0.808796104434314
32708,0.8227206796518856
32709,0.8009946125155408
32710,0.9626813095731453
32711,0.6886241193535019
32712,0.4657998342312474
32713,0.6097803564028181
32714,0.6432242022378781
32715,0.44085163696643176
32716,0.4080812266887691
32717,0.4606092001657687
32718,0.7806257770410278
32719,0.5267094902610858
32720,0.6239743058433486
32721,0.747679237463738
32722,0.8443327807708247
32723,0.947782842934107
32724,0.8294032324906755
32725,0.9538334024036469
32726,0.8040613344384583
32727,0.3662453377538334
32728,0.8638002486531289
32729,0.8024347285536676
32730,0.9358060505594695
32731,0.7222751761292996
32732,0.41085785329465396
32733,0.7588479071694985
32734,0.41159345213427273
32735,0.9686489846663904
32736,0.9699647741400746
32737,0.9634272689598011
32738,0.7301077496891836
32739,0.7622150849564857
32740,0.4509946125155408
32741,0.5816514711976791
32742,0.6419187733112307
32743,0.5476274347285537
32744,0.6229900538748446
32745,0.6122979693327807
32746,0.5845524243680066
32747,0.4291234977206796
32748,0.36757148777455445
32749,0.6049523414836303
32750,0.842612929962702
32751,0.727310401989225
32752,0.7335060091172814
32753,0.9118110236220471
32754,0.8363344384583505
32755,0.7801802735184418
32756,0.8550455864069623
32757,0.8596249481972646
32758,0.3690219643597182
32759,0.8887588064649813
32760,0.7059365934521342
32761,0.9465810194778284
32762,0.5944156651471197
32763,0.5364380439287194
32764,0.48344384583506006
32765,0.7190634065478657
32766,0.4922813924575218
32767,0.4602258599254041
32768,0.5030978035640281
32769,0.3409448818897638
32770,0.8342105263157895
32771,0.8741815167840863
32772,0.649274761707418
32773,0.45394736842105265
32774,0.7213323663489433
32775,0.8427476170741814
32776,0.9597596353087443
32777,0.9378159966846249
32778,0.8655408205553252
32779,0.892436800663075
32780,0.9825631993369249
32781,0.9665147119767923
32782,0.9586821384169085
32783,0.9727932034811437
32784,0.9978139245752176
32785,0.48854123497720675
32786,0.9900227932034812
32787,0.9807293825113966
32788,0.8235080812266887
32789,0.5239225031081641
32790,0.15495234148363032
32791,0.4637795275590551
32792,0.28882096974720267
32793,0.39086199751346873
32794,0.3837650227932034
32795,0.21185246581019476
32796,0.3203895565685868
32797,0.2420741815167841
32798,0.3404268545379196
32799,0.19446746788230418
32800,0.2139245752175715
32801,0.23220058019063405
32802,0.1979278905926233
32803,0.23595109821798593
32804,0.43246995441359304
32805,0.7671052631578947
32806,0.6558433485288023
32807,0.666369664318276
32808,0.8328222130128471
32809,0.5981454620803979
32810,0.6494405304600083
32811,0.6312059676750932
32812,0.6098217985909655
32813,0.41077496891835885
32814,0.4761811023622048
32815,0.37512432656444256
32816,0.3308847907169498
32817,0.30462080397845004
32818,0.1941359303771239
32819,0.28531910484873596
32820,0.0516369664318276
32821,0.03874844591794447
32822,0.0432656444260257
32823,0.06376916701201824
32824,0.1699647741400746
32825,0.11480522171570658
32826,0.08278077082469955
32827,0.0943327807708247
32828,0.0612722751761293
32829,0.02170534604227103
32830,0.03106092001657687
32831,0.5004558640696228
32832,0.241991297140489
32833,0.3470990468296726
32834,0.40311852465810194
32835,0.41992333195192705
32836,0.3773829258184832
32837,0.4390281806879403
32838,0.6448611686697058
32839,0.6931309573145461
32840,0.9029527559055117
32841,0.91911520928305
32842,0.7116763365105677
32843,0.7838168255283878
32844,0.9576460837132199
32845,0.7886241193535019
32846,0.7507459593866556
32847,0.8797036883547451
32848,0.9206692913385826
32849,0.8505905511811023
32850,0.8706174886033984
32851,0.6894011603812681
32852,0.684428097803564
32853,0.686033982594281
32854,0.7877538334024036
32855,0.32275176129299626
32856,0.4443120596767509
32857,0.2814338997099046
32858,0.45100497306257775
32859,0.31033982594280973
32860,0.4473062577704102
32861,0.22262743472855367
32862,0.2662349772067965
32863,0.148041856610029
32864,0.20520099461251554
32865,0.14102776626605884
32866,0.18180687940323248
32867,0.6372565271446332
32868,0.25758392043099876
32869,0.9182138416908413
32870,0.9763157894736841
32871,0.8187629506837961
32872,0.8591587235806051
32873,0.8411624533775383
32874,0.3942809780356403
32875,0.1304185661002901
32876,0.20715913800248653
32877,0.10648570244508909
32878,0.21834852880232075
32879,0.23597181931205966
32880,0.1499896394529631
32881,0.5964981351015334
32882,0.5396394529631164
32883,0.23012847078325735
32884,0.16327186075424782
32885,0.1906651471197679
32886,0.11879403232490675
32887,0.16441152092830502
32888,0.06156237049316203
32889,0.11161417322834645
32890,0.10643389970990468
32891,0.2015022793203481
32892,0.15401989225031082
32893,0.38416908412764195
32894,0.6295171985080812
32895,0.3788126813095732
32896,0.6348217985909655
32897,0.2739017820140903
32898,0.1783360961458765
32899,0.36187318690426856
32900,0.12375673435557398
32901,0.2558537090758392
32902,0.2116348943224202
32903,0.2210111893907998
32904,0.23832366348943226
32905,0.17139452963116453
32906,0.766898052217157
32907,0.7004351429755491
32908,0.7832573559883962
32909,0.8410692084542064
32910,0.6955242436800663
32911,0.7506527144633237
32912,0.6214774140074596
32913,0.8038541234977206
32914,0.8263986738499792
32915,0.8427994198093659
32916,0.4058951512639868
32917,0.8629506837961043
32918,0.9907480314960628
32919,0.978097803564028
32920,0.8671570658930791
32921,0.8923124740986325
32922,0.6921363447990053
32923,0.6338582677165353
32924,0.5904061334438457
32925,0.5495752175714876
32926,0.8311645254869457
32927,0.8326564442602569
32928,0.8975134687111479
32929,0.990571902196436
32930,0.8826771653543307
32931,0.803201409034397
32932,0.8947161210111894
32933,0.7853605470368835
32934,0.9648777455449647
32935,0.647948611686697
32936,0.39863240779113135
32937,0.49373186904268546
32938,0.29486116866970574
32939,0.4273622047244094
32940,0.3611375880646498
32941,0.25413385826771656
32942,0.2989121425611272
32943,0.32584956485702443
32944,0.5372979693327807
32945,0.269301699129714
32946,0.26769581433899714
32947,0.28383754662246163
32948,0.3821902196435971
32949,0.2842830501450476
32950,0.30236220472440944
32951,0.4478346456692913
32952,0.5048487360132614
32953,0.36669084127641943
32954,0.5228968089515127
32955,0.2958039784500622
32956,0.1537815996684625
32957,0.4768959801077497
32958,0.4407791131371736
32959,0.29852880232076257
32960,0.6300352258599254
32961,0.6831330294239535
32962,0.8976274347285537
32963,0.8762121840033155
32964,0.8276212184003315
32965,0.7266680480729383
32966,0.7875569830087028
32967,0.7823974305843349
32968,0.7778905926232905
32969,0.7553046000828842
32970,0.4508392043099876
32971,0.8063613758806465
32972,0.8113966017405718
32973,0.08334024036469126
32974,0.13781599668462494
32975,0.9163282221301284
32976,0.8871425611272276
32977,0.07154993783671777
32978,0.4099046829672607
32979,0.5466949854952341
32980,0.4953377538334024
32981,0.6774243680066308
32982,0.810401989225031
32983,0.860588479071695
32984,0.6983630335681723
32985,0.8254247824285122
32986,0.835847492747617
32987,0.27505180273518437
32988,0.26223580605055946
32989,0.7679030252797346
32990,0.8958454206382098
32991,0.8233526730211355
32992,0.6995752175714877
32993,0.7005491089929549
32994,0.8866763365105677
32995,0.8850393700787401
32996,0.10936593452134272
32997,0.29957521757148775
32998,0.1462184003315375
32999,0.12043099875673437
33000,0.1836199751346871
33001,0.25134687111479487
33002,0.6091898052217156
33003,0.5608682138416908
33004,0.7953481143804393
33005,0.8311127227517613
33006,0.8187111479486117
33007,0.8796000828843763
33008,0.3026419394944053
33009,0.8265851636966431
33010,0.8025486945710734
33011,0.8920638209697472
33012,0.8420638209697472
33013,0.33800248653128884
33014,0.8661002900953171
33015,0.8895980107749689
33016,0.752486531288852
33017,0.7289059262329051
33018,0.4509428097803564
33019,0.15878574388727723
33020,0.24379403232490673
33021,0.027372565271446332
33022,0.1993680066307501
33023,0.2426958143389971
33024,0.23922503108164112
33025,0.2500518027351844
33026,0.13863447990053873
33027,0.07237878159966846
33028,0.19927476170741815
33029,0.7823974305843349
33030,0.7988292581848322
33031,0.7026004973062576
33032,0.7918669705760465
33033,0.7444985495234148
33034,0.8219850808122668
33035,0.19794861168669706
33036,0.823673849979279
33037,0.7987981765437215
33038,0.7701201823456278
33039,0.7935350186489847
33040,0.23524658101947782
33041,0.7547347699958558
33042,0.7431827600497305
33043,0.7255905511811023
33044,0.6655822627434729
33045,0.7452445089100704
33046,0.6728242851222545
33047,0.6505076668048073
33048,0.716359303771239
33049,0.12595317032739325
33050,0.6859200165768753
33051,0.657998342312474
33052,0.7416908412764193
33053,0.6773311230832988
33054,0.6100600911728139
33055,0.6590343970161624
33056,0.6825942809780357
33057,0.3961044343141318
33058,0.4543307086614173
33059,0.4189390799834231
33060,0.3776833816825528
33061,0.27795275590551183
33062,0.4213220058019063
33063,0.7758599254040612
33064,0.527134272689598
33065,0.4478450062163283
33066,0.6013675922088686
33067,0.3141007045171985
33068,0.8406444260256942
33069,0.892612929962702
33070,0.2824906755076668
33071,0.8510982179859096
33072,0.8094073767094903
33073,0.8201201823456279
33074,0.8420741815167839
33075,0.8003004558640696
33076,0.5461976792374637
33077,0.6637380853709076
33078,0.7286365520099461
33079,0.6432656444260256
33080,0.5904890178201408
33081,0.6181205967675094
33082,0.16104434314131788
33083,0.08540198922503107
33084,0.03933899709904682
33085,0.6909759635308743
33086,0.4725859925404061
33087,0.5292892664732697
33088,0.5239121425611273
33089,0.46934314131786165
33090,0.5368524658101947
33091,0.5753315375051803
33092,0.5038437629506838
33093,0.7147741400745958
33094,0.36498135101533363
33095,0.6254144218814753
33096,0.5942498963945296
33097,0.2325735598839619
33098,0.7945296311645255
33099,0.5592001657687525
33100,0.5560091172813924
33101,0.5792685453791959
33102,0.4985598839618731
33103,0.8406962287608786
33104,0.8224616659759635
33105,0.649554496477414
33106,0.8445089100704517
33107,0.757563199336925
33108,0.9128574388727725
33109,0.8011085785329465
33110,0.7709697472026522
33111,0.5811852465810194
33112,0.3723476999585578
33113,0.1695192706174886
33114,0.7393389970990468
33115,0.7721922917530045
33116,0.5803149606299213
33117,0.17936179030252797
33118,0.2121529216742644
33119,0.043037712391214254
33120,0.03968089515126399
33121,0.04338997099046829
33122,0.13471819312059677
33123,0.09231247409863241
33124,0.1267612929962702
33125,0.04284086199751347
33126,0.40494198093659345
33127,0.17013054289266472
33128,0.2720472440944882
33129,0.18239743058433486
33130,0.20777041027766266
33131,0.31515748031496066
33132,0.33252175714877746
33133,0.40550145047658515
33134,0.3046622461665976
33135,0.05580190634065479
33136,0.08615830915872356
33137,0.351243265644426
33138,0.11489846663903854
33139,0.38691462909241603
33140,0.36109614587650224
33141,0.17366348943224202
33142,0.2555014504765852
33143,0.3778595109821798
33144,0.49259220886862826
33145,0.11097181931205967
33146,0.14581433899709903
33147,0.24562784915043512
33148,0.5498963945296311
33149,0.2651782014090344
33150,0.17244094488188977
33151,0.31333402403646915
33152,0.2829258184832159
33153,0.366545793617903
33154,0.5952445089100704
33155,0.3493990882718608
33156,0.03226274347285536
33157,0.2341172813924575
33158,0.11179030252797348
33159,0.15348114380439287
33160,0.10845420638209698
33161,0.0540302527973477
33162,0.21550973891421465
33163,0.0224823870700373
33164,0.022461665975963527
33165,0.020721094073767096
33166,0.07560091172813924
33167,0.0331226688769167
33168,0.040354330708661415
33169,0.06093037712391213
33170,0.005636137588064649
33171,0.05688976377952755
33172,0.10612308329879817
33173,0.07343555739743057
33174,0.017809780356402814
33175,0.026460837132200578
33176,0.038779527559055116
33177,0.016763365105677577
33178,0.03152714463323664
33179,0.010215499378367177
33180,0.11397637795275589
33181,0.0027559055118110236
33182,0.004993783671777869
33183,0.21106506423539162
33184,0.03339204309987567
33185,0.009200165768752589
33186,0.009075839204309988
33187,0.3918669705760464
33188,0.6796518856195607
33189,0.5077186075424782
33190,0.5222233733941152
33191,0.5454206382096974
33192,0.41648363033568175
33193,0.4540302527973476
33194,0.5754455035225859
33195,0.6568897637795276
33196,0.6278180687940322
33197,0.07794239535847493
33198,0.5682138416908412
33199,0.49329672606713626
33200,0.3413903854123498
33201,0.35390592623290507
33202,0.40322213012847075
33203,0.3345420638209697
33204,0.11327186075424782
33205,0.2513054289266473
33206,0.23397223373394113
33207,0.24592830501450474
33208,0.2750414421881475
33209,0.5505698300870285
33210,0.29150435142975545
33211,0.49173228346456693
33212,0.30468296726067134
33213,0.13138209697472025
33214,0.16135515955242438
33215,0.43507045171985076
33216,0.5910795690012433
33217,0.4625155408205553
33218,0.4320140903439702
33219,0.296259842519685
33220,0.23446953999171155
33221,0.4814235391628678
33222,0.39152507252382923
33223,0.6975341898052217
33224,0.6386759220886863
33225,0.5400642353916286
33226,0.08719436386241193
33227,0.17013054289266472
33228,0.31194571073352667
33229,0.10630957314546208
33230,0.6406340654786572
33231,0.101067136344799
33232,0.4299108992954828
33233,0.5370285951098218
33234,0.13622047244094487
33235,0.1861686697057605
33236,0.28739121425611275
33237,0.5509013675922088
33238,0.6141525072523829
33239,0.29534811438043934
33240,0.32414007459593863
33241,0.5603501864898467
33242,0.3649917115623705
33243,0.4755801906340654
33244,0.5564857024450891
33245,0.1386448404475756
33246,0.26596560298383753
33247,0.5291234977206796
33248,0.45866141732283466
33249,0.559251968503937
33250,0.4288541234977207
33251,0.5015540820555325
33252,0.5087339411520928
33253,0.5521031910484874
33254,0.2659345213427269
33255,0.5507874015748031
33256,0.56831744716121
33257,0.5631786158309158
33258,0.15009324492333193
33259,0.30623704931620394
33260,0.16073352673021135
33261,0.42632615002072105
33262,0.5558537090758392
33263,0.09386655615416493
33264,0.07304185661002902
33265,0.7849150435142975
33266,0.8611375880646497
33267,0.786210111893908
33268,0.8229796933278076
33269,0.637981765437215
33270,0.6438251139660173
33271,0.44810401989225035
33272,0.7501554082055533
33273,0.870980107749689
33274,0.35430998756734355
33275,0.7692602569415665
33276,0.6802838789888106
33277,0.4782221301284708
33278,0.24580397845006216
33279,0.4246270203066722
33280,0.37436800663075004
33281,0.3736842105263158
33282,0.5138831330294239
33283,0.6689287194363862
33284,0.8216431827600497
33285,0.461116866970576
33286,0.5493058433485287
33287,0.5804600082884377
33288,0.6435764608371323
33289,0.47416079569001235
33290,0.5005283878988811
33291,0.6395151263986738
33292,0.5181205967675093
33293,0.5604641525072525
33294,0.3873601326150021
33295,0.4245337753833402
33296,0.4633029423953584
33297,0.4574181516784086
33298,0.3701616245337754
33299,0.43912142561127226
33300,0.9075424782428513
33301,0.8355781185246581
33302,0.8341276419394944
33303,0.8672088686282635
33304,0.7468089515126398
33305,0.9137277248238707
33306,0.9253211769581434
33307,0.9263572316618318
33308,0.782117695814339
33309,0.8144426025694157
33310,0.8789266473269788
33311,0.5169498549523415
33312,0.30889970990468296
33313,0.20860961458765023
33314,0.7829672606713635
33315,0.692074181516784
33316,0.5709904682967261
33317,0.623311230832988
33318,0.6099461251554081
33319,0.5772482387070038
33320,0.5428615830915872
33321,0.5836614173228346
33322,0.2488085370907584
33323,0.742177786987153
33324,0.6104952341483629
33325,0.5873601326150021
33326,0.38075010360547035
33327,0.5082262743472856
33328,0.6807293825113966
33329,0.5877331123083298
33330,0.8159034397016163
33331,0.5674678823041857
33332,0.4909759635308744
33333,0.6521860754247824
33334,0.7257563199336925
33335,0.6343659345213427
33336,0.5933485288023207
33337,0.4547554910899296
33338,0.19699544135930375
33339,0.23088479071694987
33340,0.20324285122254457
33341,0.1004351429755491
33342,0.6154268545379196
33343,0.31104434314131785
33344,0.5954413593037712
33345,0.4441152092830501
33346,0.551067136344799
33347,0.32647119767923743
33348,0.6247824285122254
33349,0.7826150020721094
33350,0.7798590965602984
33351,0.60079776212184
33352,0.675528387898881
33353,0.8764193949440531
33354,0.855946953999171
33355,0.40636137588064647
33356,0.9201823456278492
33357,0.7941566514711976
33358,0.7893182760049731
33359,0.9319104848736013
33360,0.7538023207625363
33361,0.6462184003315375
33362,0.8158205553253212
33363,0.7399502693742228
33364,0.6798280149191878
33365,0.6393597181931205
33366,0.5236842105263159
33367,0.2303978450062163
33368,0.23898673849979277
33369,0.8412142561127227
33370,0.5470783257355989
33371,0.1307397430584335
33372,0.15147119767923747
33373,0.8875880646498135
33374,0.3742022378781599
33375,0.3756112722751761
33376,0.6747927890592623
33377,0.27098010774968917
33378,0.8974616659759634
33379,0.6115830915872357
33380,0.7297347699958557
33381,0.776864898466639
33382,0.8763986738499793
33383,0.7288437629506838
33384,0.856143804392872
33385,0.8023207625362618
33386,0.8611065064235391
33387,0.9371218400331536
33388,0.8618628263572318
33389,0.6592416079569001
33390,0.3657894736842105
33391,0.9297762121840034
33392,0.8930895151263987
33393,0.9752072109407377
33394,0.9805739743058434
33395,0.9798694571073353
33396,0.8972130128470783
33397,0.9705035225859925
33398,0.3976895980107749
33399,0.35348114380439283
33400,0.39630128470783255
33401,0.598228346456693
33402,0.6180895151263986
33403,0.8569001243265644
33404,0.6213220058019063
33405,0.787815996684625
33406,0.5479693327807709
33407,0.5787505180273518
33408,0.9576875259013676
33409,0.6759635308744302
33410,0.6381268130957314
33411,0.5646705346042271
33412,0.7768648984666391
33413,0.7705864069622876
33414,0.8235184417737256
33415,0.40636137588064647
33416,0.9193120596767508
33417,0.9245752175714878
33418,0.8619871529216743
33419,0.661914629092416
33420,0.7739535847492748
33421,0.21938458350600912
33422,0.6613344384583506
33423,0.6318276004973062
33424,0.5906340654786573
33425,0.7134065478657273
33426,0.8759635308744301
33427,0.18259428097803565
33428,0.7566825528387899
33429,0.5772067965188562
33430,0.6699129714048901
33431,0.33171363447990054
33432,0.9089307915457936
33433,0.8309780356402818
33434,0.8441152092830501
33435,0.1822420223787816
33436,0.157117695814339
33437,0.17080397845006215
33438,0.21414214670534606
33439,0.237277248238707
33440,0.3049523414836303
33441,0.2495441359303771
33442,0.46890799834231245
33443,0.3617799419809366
33444,0.42941359303771237
33445,0.08955656858682139
33446,0.1090033153750518
33447,0.1177579776212184
33448,0.02740364691255698
33449,0.09410484873601326
33450,0.09746166597596354
33451,0.09652921674264402
33452,0.0608889349357646
33453,0.05872358060505594
33454,0.7902196435971819
33455,0.5724823870700373
33456,0.7396083713220057
33457,0.7353812681309573
33458,0.6158930791545794
33459,0.546705346042271
33460,0.7935246581019478
33461,0.6903439701616245
33462,0.5921570658930791
33463,0.8923746373808538
33464,0.7651782014090344
33465,0.6498860339825943
33466,0.401067136344799
33467,0.381402818068794
33468,0.26278491504351426
33469,0.25970783257355984
33470,0.47216121011189394
33471,0.37905097389142145
33472,0.3022482387070037
33473,0.28512225445503525
33474,0.22187111479486116
33475,0.10368835474513054
33476,0.19606299212598424
33477,0.49211562370493156
33478,0.7791753004558641
33479,0.7371218400331537
33480,0.5588582677165354
33481,0.26307501036054703
33482,0.22796311645254871
33483,0.6216639038541234
33484,0.20576046415250726
33485,0.17748653128885203
33486,0.6461562370493162
33487,0.46337546622461667
33488,0.30975963530874434
33489,0.502486531288852
33490,0.39147326978864483
33491,0.7074803149606299
33492,0.6643597181931206
33493,0.8055532532117695
33494,0.8763986738499793
33495,0.8329465395772896
33496,0.7946746788230419
33497,0.7502486531288851
33498,0.628470783257356
33499,0.6736013261500208
33500,0.5466017405719021
33501,0.517706174886034
33502,0.6307293825113965
33503,0.5969954413593037
33504,0.7686282635723165
33505,0.31746788230418566
33506,0.5669809365934522
33507,0.7015955242436801
33508,0.6898777455449647
33509,0.7033464566929134
33510,0.6553356817239949
33511,0.5066618317447161
33512,0.5297451305428927
33513,0.2837753833402404
33514,0.4996891835888934
33515,0.45664111065064233
33516,0.5750518027351844
33517,0.6316307501036055
33518,0.5910588479071694
33519,0.4457107335267302
33520,0.046290924160795686
33521,0.3712909241607957
33522,0.366639038541235
33523,0.41299212598425195
33524,0.3971404890178201
33525,0.3190219643597182
33526,0.35134687111479485
33527,0.3706900124326565
33528,0.2670638209697472
33529,0.5102569415665146
33530,0.4211147948611686
33531,0.14092416079569
33532,0.4454931620389556
33533,0.21111686697057605
33534,0.3024968918358889
33535,0.32024450891007045
33536,0.13555739743058434
33537,0.15932449233319518
33538,0.21667012018234566
33539,0.8489846663903854
33540,0.9197161210111894
33541,0.9048590965602985
33542,0.9674678823041857
33543,0.7418566100290095
33544,0.7509117281392458
33545,0.8152196435971819
33546,0.45234148363033566
33547,0.4710422710319105
33548,0.5535122254455034
33549,0.4361272275176129
33550,0.42035847492747613
33551,0.6206589307915458
33552,0.39617695814338993
33553,0.580149191877331
33554,0.41251554082055536
33555,0.4119042685453792
33556,0.33868628263572315
33557,0.6434417737256527
33558,0.5915975963530875
33559,0.7692084542063821
33560,0.13187940323249067
33561,0.5444053046000829
33562,0.5738914214670534
33563,0.6379921259842519
33564,0.42870907583920426
33565,0.6766887691670119
33566,0.31144840447575634
33567,0.7462287608785744
33568,0.19204309987567342
33569,0.6735288023207625
33570,0.4742644011603812
33571,0.4778698715292167
33572,0.5718918358889349
33573,0.8837857438872772
33574,0.32926854537919603
33575,0.6456589307915458
33576,0.7642353916286779
33577,0.5709904682967261
33578,0.4503626191462909
33579,0.4981454620803979
33580,0.39104848736013265
33581,0.291369664318276
33582,0.09021964359718193
33583,0.1865105677579776
33584,0.2873290509738914
33585,0.32301077496891833
33586,0.24564857024450892
33587,0.19486116866970576
33588,0.5506216328222131
33589,0.6448611686697058
33590,0.1622876087857439
33591,0.4095420638209697
33592,0.42842934106920844
33593,0.1938872772482387
33594,0.562546622461666
33595,0.26045379196021545
33596,0.1520203066721923
33597,0.1354330708661417
33598,0.273041856610029
33599,0.1729900538748446
33600,0.17381889763779526
33601,0.3790820555325321
33602,0.42747617074181515
33603,0.1354330708661417
33604,0.21022585992540405
33605,0.39907791131371734
33606,0.09876709490261085
33607,0.14373186904268545
33608,0.48651056775797763
33609,0.5171467053460422
33610,0.36800663075010354
33611,0.5167012018234562
33612,0.41097181931205967
33613,0.4990882718607542
33614,0.34515126398673845
33615,0.5210526315789473
33616,0.5298694571073352
33617,0.06252590136759222
33618,0.47996270203066715
33619,0.5093659345213428
33620,0.5345420638209697
33621,0.5362619146290925
33622,0.12460629921259843
33623,0.3479382511396602
33624,0.10315996684624949
33625,0.12187111479486117
33626,0.202310401989225
33627,0.13356817239950267
33628,0.1444467467882304
33629,0.42151885619560714
33630,0.15530460008288438
33631,0.49420845420638204
33632,0.5252072109407376
33633,0.3174989639452963
33634,0.21525072523829258
33635,0.18962909241607956
33636,0.12054496477414008
33637,0.3367799419809366
33638,0.10963530874430168
33639,0.1132925818483216
33640,0.3089825942809781
33641,0.2165561541649399
33642,0.34037505180273514
33643,0.646083713220058
33644,0.5618421052631578
33645,0.23716328222130129
33646,0.2041027766266059
33647,0.12507252382925815
33648,0.5987463738085371
33649,0.309428097803564
33650,0.5805428926647327
33651,0.5038955656858682
33652,0.5671363447990054
33653,0.6236531288852052
33654,0.6588582677165353
33655,0.301688769167012
33656,0.4021860754247824
33657,0.5790406133443845
33658,0.28440737670949023
33659,0.7169602154993783
33660,0.37213012847078325
33661,0.506143804392872
33662,0.3390385412349772
33663,0.7027662660588478
33664,0.33227310401989224
33665,0.3055221715706589
33666,0.3753833402403647
33667,0.8517509324492332
33668,0.7079050973891421
33669,0.7653854123497721
33670,0.4544135930377124
33671,0.9509842519685039
33672,0.9700580190634065
33673,0.7149088271860754
33674,0.7019581433899709
33675,0.9443431413178615
33676,0.6329776212184003
33677,0.8488396187318691
33678,0.8150642353916286
33679,0.88789888106092
33680,0.8124222958972234
33681,0.6837028595109821
33682,0.8878574388727726
33683,0.5537712391214256
33684,0.8704102776626607
33685,0.18806464981351012
33686,0.4511707418151678
33687,0.15669291338582675
33688,0.10164732697886449
33689,0.717975549108993
33690,0.7065893079154579
33691,0.778729796933278
33692,0.7968193120596767
33693,0.8188665561541648
33694,0.8159448818897638
33695,0.764774140074596
33696,0.7331951927061748
33697,0.3679548280149192
33698,0.15489017820140905
33699,0.17076253626191462
33700,0.3999896394529631
33701,0.3940944881889764
33702,0.23038748445917942
33703,0.310588479071695
33704,0.26490882718607545
33705,0.08713220058019064
33706,0.49280978035640277
33707,0.47987981765437215
33708,0.36771653543307087
33709,0.6634169084127641
33710,0.8205553253211768
33711,0.7241504351429755
33712,0.5571487774554496
33713,0.6771964359718193
33714,0.37684417737256526
33715,0.4017509324492333
33716,0.5593141317861583
33717,0.11549937836717779
33718,0.13044964774140075
33719,0.20259013675922088
33720,0.16381060920016577
33721,0.09304807293825113
33722,0.09170120182345627
33723,0.268503937007874
33724,0.2164318276004973
33725,0.3551906340654787
33726,0.2580708661417323
33727,0.26380024865312884
33728,0.26423539162867793
33729,0.43695607128056363
33730,0.2887691670120182
33731,0.13882096974720265
33732,0.32740364691255697
33733,0.525176129299627
33734,0.511116866970576
33735,0.6195399917115623
