tm,seq_id
55.676594,33138
55.675655,33139
55.675655,33140
55.675655,33141
55.675655,33142
55.675655,33143
55.676743,33144
55.676743,33145
56.156113,33146
55.676003,33147
55.675846,33148
55.675846,33149
55.675846,33150
55.675846,33151
55.675846,33152
55.675846,33153
55.675846,33154
55.675846,33155
55.706287,33156
55.706287,33157
55.706264,33158
55.706264,33159
55.706264,33160
55.706264,33161
55.706264,33162
55.706264,33163
55.706264,33164
55.675636,33165
55.669716,33166
55.669716,33167
55.669716,33168
55.669716,33169
55.669716,33170
55.670467,33171
55.670498,33172
55.660267,33173
55.660194,33174
55.660194,33175
55.660194,33176
55.676003,33177
55.676003,33178
55.676003,33179
55.678543,33180
55.678543,33181
55.678574,33182
55.678574,33183
55.678574,33184
54.683517,33185
54.683517,33186
55.676003,33187
55.676003,33188
55.67672,33189
55.677094,33190
55.677094,33191
55.677094,33192
55.677094,33193
55.49407,33194
55.676003,33195
55.676003,33196
55.676003,33197
55.676003,33198
55.66983,33199
55.66983,33200
55.676186,33201
55.676205,33202
55.676205,33203
55.676205,33204
55.676205,33205
55.676205,33206
55.676205,33207
55.67605,33208
55.67605,33209
55.67605,33210
55.67605,33211
55.67605,33212
55.675964,33213
55.676003,33214
55.676003,33215
55.676003,33216
55.675793,33217
55.68358,33218
55.68358,33219
55.6829,33220
55.68346,33221
55.68346,33222
55.68372,33223
55.67985,33224
55.548153,33225
55.802696,33226
55.534008,33227
55.534008,33228
55.534008,33229
55.534008,33230
55.534008,33231
55.534008,33232
55.534008,33233
55.676003,33234
55.68976,33235
55.68976,33236
55.68976,33237
55.68976,33238
55.68967,33239
55.691883,33240
55.69332,33241
55.543823,33242
55.543823,33243
55.715153,33244
55.715996,33245
55.715508,33246
55.676003,33247
55.631187,33248
55.62827,33249
55.636242,33250
55.63949,33251
55.639496,33252
55.639496,33253
55.64018,33254
55.64018,33255
55.64018,33256
55.64018,33257
55.64018,33258
55.64018,33259
55.676003,33260
55.676003,33261
55.676003,33262
55.676003,33263
55.676003,33264
55.676003,33265
55.676003,33266
55.676003,33267
55.676003,33268
55.674698,33269
55.674698,33270
55.674698,33271
55.674698,33272
55.674698,33273
57.367935,33274
55.67604,33275
55.676117,33276
55.676117,33277
55.676003,33278
55.676003,33279
55.676003,33280
55.676003,33281
55.676003,33282
50.2725,33283
55.676003,33284
55.676003,33285
55.676003,33286
55.676003,33287
55.676003,33288
55.676003,33289
55.676003,33290
55.676003,33291
55.676003,33292
55.676003,33293
55.676003,33294
55.664318,33295
55.6604,33296
55.6604,33297
55.6604,33298
55.655785,33299
55.67605,33300
55.67655,33301
55.67655,33302
55.67655,33303
55.676426,33304
55.676426,33305
55.676426,33306
55.676506,33307
55.676506,33308
55.67626,33309
55.67626,33310
55.676003,33311
55.676003,33312
55.676186,33313
55.441303,33314
55.441303,33315
55.676003,33316
55.676003,33317
55.676003,33318
55.676003,33319
55.676003,33320
55.676003,33321
55.676224,33322
55.676224,33323
55.676224,33324
55.669655,33325
55.669655,33326
55.675488,33327
55.675488,33328
55.679543,33329
55.770054,33330
55.770023,33331
55.720764,33332
55.676003,33333
55.676003,33334
55.676003,33335
55.676003,33336
55.676003,33337
55.847374,33338
56.342186,33339
56.342186,33340
56.342186,33341
55.676003,33342
54.01487,33343
55.676003,33344
55.43869,33345
55.4384,33346
55.4384,33347
55.676914,33348
55.6791,33349
55.698257,33350
55.698257,33351
55.698257,33352
55.698257,33353
55.697983,33354
54.022198,33355
55.69846,33356
55.69867,33357
55.6979,33358
55.695404,33359
55.695404,33360
55.69534,33361
55.676003,33362
55.676003,33363
55.676003,33364
55.676003,33365
55.676003,33366
54.213158,33367
55.676003,33368
55.676003,33369
55.43029,33370
55.43029,33371
55.476307,33372
55.676003,33373
55.676003,33374
54.213158,33375
55.676003,33376
55.676003,33377
55.674088,33378
55.674088,33379
56.942238,33380
56.94259,33381
55.67597,33382
55.676003,33383
55.676003,33384
55.676003,33385
55.676003,33386
55.675995,33387
55.67595,33388
55.67595,33389
54.164536,33390
55.67632,33391
55.676003,33392
55.645527,33393
55.645527,33394
55.645527,33395
55.645504,33396
55.733936,33397
55.676003,33398
55.676003,33399
55.676003,33400
55.676003,33401
55.676003,33402
55.676147,33403
55.676147,33404
55.676147,33405
55.676147,33406
55.676147,33407
55.676147,33408
55.377007,33409
55.377007,33410
55.377007,33411
55.676003,33412
55.675068,33413
55.67504,33414
55.67504,33415
55.674973,33416
55.674973,33417
55.538906,33418
55.530624,33419
55.537144,33420
55.67322,33421
55.676003,33422
55.676003,33423
55.6757,33424
55.676003,33425
61.131573,33426
61.13094,33427
61.13094,33428
61.13094,33429
61.12954,33430
55.676003,33431
55.69438,33432
55.69438,33433
55.69438,33434
55.682213,33435
55.682213,33436
55.680897,33437
55.3872,33438
55.3872,33439
55.3872,33440
55.3872,33441
55.3872,33442
55.40181,33443
55.40181,33444
55.685684,33445
55.68572,33446
55.68572,33447
55.682076,33448
55.635483,33449
55.635155,33450
55.635155,33451
55.635155,33452
55.676037,33453
55.681396,33454
55.68142,33455
55.68142,33456
55.68142,33457
55.670013,33458
55.54241,33459
55.54241,33460
55.54019,33461
55.54019,33462
55.54019,33463
55.535072,33464
55.535072,33465
55.67593,33466
55.67593,33467
55.602406,33468
55.60247,33469
55.60247,33470
55.67638,33471
55.67638,33472
55.676083,33473
55.675987,33474
55.675667,33475
55.66819,33476
55.66819,33477
55.676174,33478
55.676174,33479
55.83859,33480
55.67596,33481
49.6362,33482
55.67596,33483
49.6362,33484
55.574238,33485
55.574284,33486
55.574284,33487
55.067318,33488
55.654137,33489
55.654137,33490
55.67959,33491
55.67959,33492
55.67959,33493
55.67959,33494
55.67959,33495
55.67959,33496
55.68033,33497
55.680325,33498
55.680298,33499
55.650894,33500
55.650894,33501
55.650894,33502
55.650894,33503
55.650894,33504
49.77735,33505
55.656857,33506
55.656857,33507
55.656857,33508
55.657234,33509
55.657234,33510
55.660255,33511
55.660255,33512
55.676003,33513
55.676113,33514
55.676113,33515
55.676113,33516
55.728153,33517
54.861034,33518
54.984623,33519
55.676003,33520
55.676003,33521
55.44593,33522
55.44593,33523
55.44661,33524
55.872086,33525
55.676003,33526
55.676003,33527
55.676086,33528
55.676086,33529
55.676086,33530
55.389748,33531
55.389748,33532
55.390194,33533
55.37935,33534
55.420216,33535
55.420216,33536
42.06536,33537
48.300636,33538
55.676258,33539
55.676258,33540
55.676258,33541
55.676258,33542
55.675247,33543
55.675247,33544
55.67581,33545
55.676003,33546
55.676003,33547
55.69084,33548
55.491142,33549
55.385864,33550
55.729866,33551
55.6494,33552
55.649445,33553
55.649403,33554
55.64983,33555
55.749,33556
55.75025,33557
55.75025,33558
55.47963,33559
55.47963,33560
55.47963,33561
55.243954,33562
55.243607,33563
55.243607,33564
55.676003,33565
55.676003,33566
55.676003,33567
55.167618,33568
55.17028,33569
55.17028,33570
55.17028,33571
55.170254,33572
55.60734,33573
55.60734,33574
55.61103,33575
55.61333,33576
55.609837,33577
55.44842,33578
55.44842,33579
55.676003,33580
55.704243,33581
55.704243,33582
55.704243,33583
55.508114,33584
55.508114,33585
55.508114,33586
55.675716,33587
55.675716,33588
55.479057,33589
55.571487,33590
55.574043,33591
55.574047,33592
55.574047,33593
55.558323,33594
55.413647,33595
55.413914,33596
55.413914,33597
55.413914,33598
49.863102,33599
55.424793,33600
55.42409,33601
55.42409,33602
55.422054,33603
55.422054,33604
55.42209,33605
55.42209,33606
55.42209,33607
55.676003,33608
55.67387,33609
55.67387,33610
55.67387,33611
55.67387,33612
55.67387,33613
55.67387,33614
55.674255,33615
55.674255,33616
55.674255,33617
55.674255,33618
55.674255,33619
55.674255,33620
55.67498,33621
55.67498,33622
55.34152,33623
55.676003,33624
55.675953,33625
55.99519,33626
55.99525,33627
55.99525,33628
55.99525,33629
55.676003,33630
55.676003,33631
55.676003,33632
55.735687,33633
55.747864,33634
55.754852,33635
55.754898,33636
55.673244,33637
55.577583,33638
55.57761,33639
55.579594,33640
55.63364,33641
55.606205,33642
55.651516,33643
55.651463,33644
55.676003,33645
55.67415,33646
55.67415,33647
55.6826,33648
46.8104,33649
55.740234,33650
55.537266,33651
55.67506,33652
55.67506,33653
55.725925,33654
55.676003,33655
55.676094,33656
55.675823,33657
55.675823,33658
55.675823,33659
55.67584,33660
55.67035,33661
55.670364,33662
55.670364,33663
55.670364,33664
57.02494,33665
57.622864,33666
55.67587,33667
55.67587,33668
55.67587,33669
55.67574,33670
55.66372,33671
55.66268,33672
55.66268,33673
55.66268,33674
55.665306,33675
55.665306,33676
55.665306,33677
55.675987,33678
55.695427,33679
55.70163,33680
55.737625,33681
55.737625,33682
55.737625,33683
55.73743,33684
55.67621,33685
55.67614,33686
55.67614,33687
55.686028,33688
55.655006,33689
55.655006,33690
55.655006,33691
54.72357,33692
53.518536,33693
53.498333,33694
53.472637,33695
53.615887,33696
55.43584,33697
46.85304,33698
55.32759,33699
55.32759,33700
55.38611,33701
55.42198,33702
55.42198,33703
55.42198,33704
55.42113,33705
55.42113,33706
55.42113,33707
55.42113,33708
55.696648,33709
55.696686,33710
55.696648,33711
55.557175,33712
55.54844,33713
55.686024,33714
55.441166,33715
55.461067,33716
55.676003,33717
55.57003,33718
55.56096,33719
55.56096,33720
55.560574,33721
55.498676,33722
55.676003,33723
55.607502,33724
55.563198,33725
55.56458,33726
55.56458,33727
55.535603,33728
55.535603,33729
48.753628,33730
55.535603,33731
55.535603,33732
55.675613,33733
55.675613,33734
55.675568,33735
55.67796,33736
48.71394,33737
55.67796,33738
55.67796,33739
55.677937,33740
55.676003,33741
55.676003,33742
55.677532,33743
55.674282,33744
55.674282,33745
54.448368,33746
54.448368,33747
54.44818,33748
54.44818,33749
54.44818,33750
54.44818,33751
54.44818,33752
50.110992,33753
54.44818,33754
54.44818,33755
54.63885,33756
54.63885,33757
54.63885,33758
54.63885,33759
54.63889,33760
54.63889,33761
54.632282,33762
55.678135,33763
55.636166,33764
55.639942,33765
55.641903,33766
55.64464,33767
55.600143,33768
55.600143,33769
55.600143,33770
48.820076,33771
55.619816,33772
55.619816,33773
55.60633,33774
55.606384,33775
55.676003,33776
55.67636,33777
55.698666,33778
55.698666,33779
55.696526,33780
55.696526,33781
55.6947,33782
55.6947,33783
48.49295,33784
55.6947,33785
55.6947,33786
55.676003,33787
55.675922,33788
55.67667,33789
55.67667,33790
55.67693,33791
55.67693,33792
55.755287,33793
55.755287,33794
55.755287,33795
55.75528,33796
55.736507,33797
55.736965,33798
55.737095,33799
55.7479,33800
55.7479,33801
55.7543,33802
